feature_names,sample,qsampled,random_sample
ptsd2,3,2,4
ptsd3,3,4,4
ptsd4,4,4,3
ptsd6,4,3,5
ptsd7,4,3,5
ptsd8,3,2,2
ptsd9,5,2,1
ptsd11,3,,3
ptsd13,4,4,3
ptsd14,4,3,4
ptsd15,3,4,2
ptsd16,4,,1
ptsd20,3,3,1
ptsd23,4,2,5
ptsd30,5,4,4
ptsd31,4,2,4
ptsd33,4,5,5
ptsd34,4,4,5
ptsd37,3,3,1
ptsd39,3,,4
ptsd42,3,2,2
ptsd43,1,4,3
ptsd44,4,1,4
ptsd45,1,4,1
ptsd47,2,2,5
ptsd48,4,4,4
ptsd50,3,3,1
ptsd52,3,4,2
ptsd55,4,2,2
ptsd57,5,4,2
ptsd59,4,,5
ptsd60,5,4,2
ptsd61,5,2,2
ptsd64,3,,1
ptsd65,3,3,4
ptsd66,3,3,2
ptsd68,5,5,3
ptsd69,4,2,3
ptsd70,5,1,5
ptsd76,5,3,3
ptsd80,5,3,3
ptsd81,4,4,4
ptsd82,5,2,5
ptsd83,5,3,1
ptsd85,3,2,5
ptsd86,4,2,2
ptsd87,4,1,1
ptsd88,4,3,1
ptsd89,4,5,2
ptsd92,4,,3
ptsd96,5,,1
ptsd97,5,4,3
ptsd99,4,,1
ptsd100,5,4,5
ptsd101,5,2,1
ptsd102,5,2,4
ptsd105,4,3,3
ptsd106,4,2,3
ptsd107,4,3,4
ptsd112,5,3,3
ptsd114,5,2,2
ptsd116,1,2,4
ptsd118,3,2,1
ptsd120,4,4,1
ptsd123,4,4,3
ptsd128,3,3,4
ptsd131,4,,3
ptsd133,4,3,2
ptsd134,4,3,2
ptsd135,4,4,3
ptsd136,3,2,2
ptsd139,4,1,3
ptsd140,4,3,1
ptsd141,4,4,1
ptsd142,4,1,2
ptsd146,4,3,2
ptsd147,5,2,5
ptsd148,4,,1
ptsd149,4,,4
ptsd150,4,1,1
ptsd151,2,2,2
ptsd157,3,4,4
ptsd158,4,4,4
ptsd159,3,2,1
ptsd160,3,5,3
ptsd162,3,1,1
ptsd163,4,1,4
ptsd164,4,,4
ptsd168,4,2,5
ptsd170,3,3,2
ptsd171,4,1,4
ptsd172,4,1,5
ptsd174,4,3,4
ptsd178,4,2,1
ptsd185,4,2,4
ptsd186,3,4,4
ptsd187,3,,3
ptsd188,3,1,3
ptsd189,1,1,2
ptsd190,1,,3
ptsd191,2,,4
ptsd192,4,5,4
ptsd194,4,2,2
ptsd197,4,2,2
ptsd199,5,3,5
ptsd200,3,2,2
ptsd201,5,1,2
ptsd203,4,,5
ptsd204,4,1,3
ptsd207,4,2,1
ptsd208,5,4,2
ptsd209,5,2,4
ptsd211,4,,4
