feature_names,sample,qsampled,random_sample
ptsd2,3,1,4
ptsd3,3,2,2
ptsd4,4,4,1
ptsd6,4,4,1
ptsd7,4,3,4
ptsd9,5,5,3
ptsd13,4,1,1
ptsd15,3,,2
ptsd17,3,3,3
ptsd18,4,4,5
ptsd22,4,3,1
ptsd27,4,2,1
ptsd31,4,3,5
ptsd32,4,,4
ptsd34,4,5,1
ptsd35,5,1,3
ptsd37,3,2,1
ptsd39,3,4,4
ptsd40,3,2,2
ptsd42,3,2,4
ptsd46,2,2,1
ptsd47,2,1,3
ptsd48,4,,2
ptsd50,3,3,2
ptsd51,2,1,4
ptsd52,3,2,4
ptsd55,4,3,5
ptsd58,5,1,5
ptsd59,4,4,5
ptsd60,5,,2
ptsd62,2,1,3
ptsd63,2,1,2
ptsd64,3,1,4
ptsd65,3,4,3
ptsd67,4,,4
ptsd70,5,4,5
ptsd72,5,1,5
ptsd73,4,3,1
ptsd74,3,,5
ptsd75,4,4,3
ptsd78,5,4,5
ptsd80,5,3,2
ptsd81,4,4,1
ptsd83,5,3,1
ptsd84,3,4,4
ptsd86,4,3,2
ptsd87,4,2,5
ptsd88,4,3,2
ptsd89,4,1,5
ptsd90,4,2,2
ptsd91,4,4,2
ptsd93,4,,3
ptsd95,4,2,4
ptsd96,5,5,2
ptsd99,4,4,2
ptsd100,5,3,5
ptsd101,5,5,3
ptsd103,5,3,4
ptsd113,4,4,3
ptsd114,5,2,5
ptsd115,4,,5
ptsd116,1,,1
ptsd118,3,1,3
ptsd120,4,,2
ptsd121,4,3,2
ptsd129,1,1,2
ptsd130,3,2,2
ptsd131,4,1,5
ptsd132,4,3,4
ptsd133,4,,1
ptsd134,4,2,1
ptsd135,4,1,1
ptsd141,4,3,2
ptsd145,4,2,2
ptsd147,5,3,2
ptsd148,4,,3
ptsd150,4,3,1
ptsd153,4,2,1
ptsd154,4,2,3
ptsd155,3,4,4
ptsd159,3,1,5
ptsd161,1,2,2
ptsd162,3,2,1
ptsd163,4,2,4
ptsd164,4,3,4
ptsd167,4,3,3
ptsd177,4,2,2
ptsd178,4,3,4
ptsd179,3,,4
ptsd182,3,2,2
ptsd183,4,1,3
ptsd185,4,4,4
ptsd186,3,4,4
ptsd187,3,1,1
ptsd188,3,3,4
ptsd189,1,,1
ptsd190,1,1,2
ptsd193,4,2,4
ptsd196,4,2,4
ptsd198,4,3,3
ptsd204,4,5,2
ptsd205,3,3,5
ptsd207,4,,4
ptsd208,5,4,3
ptsd209,5,1,2
