feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd3,3,5,4
ptsd4,2,,3
ptsd5,4,1,4
ptsd6,4,5,5
ptsd7,4,,2
ptsd8,4,3,1
ptsd10,1,2,3
ptsd20,4,3,4
ptsd23,5,2,4
ptsd24,4,4,1
ptsd25,4,2,1
ptsd26,3,3,3
ptsd28,3,2,1
ptsd32,5,3,5
ptsd34,4,4,3
ptsd35,4,,4
ptsd36,4,3,3
ptsd37,4,3,4
ptsd39,4,3,4
ptsd42,4,1,3
ptsd44,5,4,2
ptsd46,4,1,2
ptsd47,1,2,4
ptsd49,4,4,1
ptsd50,3,1,2
ptsd51,1,,1
ptsd52,4,3,3
ptsd53,3,,4
ptsd55,5,,1
ptsd61,5,3,4
ptsd63,1,1,3
ptsd64,1,,1
ptsd65,1,,1
ptsd66,1,1,2
ptsd72,4,4,5
ptsd73,5,4,2
ptsd74,5,4,2
ptsd79,5,5,1
ptsd82,4,,4
ptsd83,2,,4
ptsd84,1,3,5
ptsd87,2,4,4
ptsd89,2,5,3
ptsd91,2,3,3
ptsd92,2,2,3
ptsd93,3,3,2
ptsd97,2,3,1
ptsd104,5,3,5
ptsd108,4,2,4
ptsd109,4,4,1
ptsd110,5,5,1
ptsd114,4,4,1
ptsd119,4,3,1
ptsd120,3,3,2
ptsd121,3,1,2
ptsd125,2,,2
ptsd128,3,4,1
ptsd129,2,4,3
ptsd132,3,,1
ptsd137,4,1,4
ptsd139,4,4,4
ptsd140,4,,3
ptsd142,4,4,2
ptsd143,5,1,3
ptsd144,3,3,4
ptsd145,4,4,1
ptsd146,4,1,2
ptsd148,4,2,3
ptsd149,1,2,2
ptsd152,1,1,2
ptsd153,3,2,4
ptsd154,4,4,2
ptsd157,4,2,1
ptsd158,4,4,1
ptsd159,1,1,2
ptsd161,1,5,2
ptsd172,5,2,5
ptsd174,4,2,1
ptsd175,5,4,3
ptsd177,3,2,4
ptsd180,4,4,1
ptsd182,5,3,3
ptsd184,1,3,3
ptsd185,4,3,2
ptsd186,4,,2
ptsd187,1,2,4
ptsd188,4,1,4
ptsd189,1,3,2
ptsd191,3,,1
ptsd195,4,3,4
ptsd196,4,3,5
ptsd197,5,4,5
ptsd198,5,1,2
ptsd199,4,2,5
ptsd201,4,2,5
ptsd202,4,3,3
ptsd204,5,2,2
ptsd205,5,,4
ptsd206,4,4,4
ptsd207,3,2,4
ptsd208,2,2,3
ptsd210,5,,3
