feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd5,4,1,4
ptsd8,4,3,3
ptsd12,4,3,4
ptsd13,4,2,4
ptsd16,4,2,4
ptsd18,4,4,3
ptsd23,5,5,4
ptsd24,4,3,1
ptsd25,4,,4
ptsd28,3,1,1
ptsd32,5,2,5
ptsd39,4,,1
ptsd40,4,4,2
ptsd43,1,,4
ptsd44,5,3,5
ptsd48,4,2,4
ptsd49,4,4,3
ptsd50,3,2,2
ptsd53,3,2,4
ptsd54,4,1,4
ptsd58,4,4,4
ptsd60,5,3,3
ptsd66,1,,1
ptsd67,1,,4
ptsd69,1,3,2
ptsd75,3,4,4
ptsd77,4,,3
ptsd79,5,4,4
ptsd83,2,4,4
ptsd84,1,2,2
ptsd85,4,,5
ptsd86,5,4,5
ptsd87,2,1,5
ptsd89,2,1,2
ptsd90,4,3,3
ptsd91,2,,1
ptsd92,2,,4
ptsd93,3,,3
ptsd95,3,2,4
ptsd96,3,3,5
ptsd99,2,2,1
ptsd100,5,2,1
ptsd103,4,2,5
ptsd105,4,2,1
ptsd109,4,,4
ptsd111,3,2,5
ptsd117,4,3,4
ptsd118,1,1,1
ptsd119,4,2,3
ptsd126,3,,1
ptsd132,3,3,2
ptsd136,3,1,5
ptsd139,4,2,4
ptsd149,1,3,2
ptsd150,4,2,5
ptsd152,1,1,5
ptsd154,4,4,2
ptsd155,5,3,3
ptsd160,4,1,5
ptsd161,1,,3
ptsd164,1,2,1
ptsd165,3,1,4
ptsd166,3,3,2
ptsd168,4,1,3
ptsd170,5,1,5
ptsd177,3,4,3
ptsd179,4,1,1
ptsd180,4,1,1
ptsd181,1,3,4
ptsd182,5,1,1
ptsd183,1,1,3
ptsd184,1,2,4
ptsd185,4,1,1
ptsd188,4,1,1
ptsd189,1,,4
ptsd190,3,3,3
ptsd191,3,1,3
ptsd194,4,2,5
ptsd195,4,4,1
ptsd198,5,3,1
ptsd199,4,3,1
ptsd207,3,5,4
ptsd208,2,3,4
ptsd209,2,3,3
ptsd211,3,1,2
