feature_names,sample,qsampled,random_sample
ptsd1,5,1,2
ptsd2,2,2,2
ptsd6,5,,1
ptsd10,2,4,1
ptsd17,5,3,4
ptsd19,5,2,3
ptsd21,2,1,1
ptsd22,2,1,2
ptsd23,5,4,3
ptsd24,4,3,4
ptsd26,3,2,2
ptsd34,4,,1
ptsd35,3,3,5
ptsd36,4,3,4
ptsd38,1,2,3
ptsd39,4,3,2
ptsd40,4,4,4
ptsd43,1,2,4
ptsd46,2,2,3
ptsd48,4,3,1
ptsd49,4,,4
ptsd50,4,4,1
ptsd56,4,1,4
ptsd60,5,2,4
ptsd61,4,5,3
ptsd63,1,1,2
ptsd65,4,,2
ptsd66,3,2,4
ptsd71,4,2,2
ptsd72,5,,5
ptsd76,3,5,5
ptsd77,5,3,5
ptsd80,5,4,2
ptsd83,3,4,1
ptsd84,3,,3
ptsd86,5,3,2
ptsd88,4,1,1
ptsd89,4,3,5
ptsd91,4,2,2
ptsd92,4,1,3
ptsd94,4,4,2
ptsd96,4,5,3
ptsd98,4,1,5
ptsd99,4,,4
ptsd101,4,3,1
ptsd102,4,1,1
ptsd104,4,,4
ptsd105,4,4,2
ptsd107,4,3,4
ptsd109,4,4,2
ptsd111,4,2,2
ptsd113,1,,5
ptsd115,1,1,5
ptsd116,1,1,2
ptsd118,4,2,3
ptsd120,4,1,1
ptsd127,3,3,3
ptsd129,3,1,2
ptsd131,4,4,4
ptsd132,4,1,3
ptsd133,4,2,5
ptsd135,5,5,5
ptsd137,4,1,4
ptsd138,4,3,1
ptsd139,4,,2
ptsd142,4,1,4
ptsd143,4,3,5
ptsd144,4,4,2
ptsd146,2,3,2
ptsd147,4,3,5
ptsd150,4,2,1
ptsd152,1,2,1
ptsd153,4,2,1
ptsd155,4,4,1
ptsd156,3,1,4
ptsd157,3,,3
ptsd159,3,3,2
ptsd161,2,1,3
ptsd164,3,3,4
ptsd165,4,1,3
ptsd167,4,4,3
ptsd168,4,1,1
ptsd169,4,2,3
ptsd170,3,1,4
ptsd171,3,1,1
ptsd172,4,2,2
ptsd173,4,2,1
ptsd174,4,1,4
ptsd175,4,2,2
ptsd177,4,,3
ptsd178,3,2,2
ptsd181,4,1,4
ptsd184,4,1,2
ptsd186,4,1,1
ptsd188,4,1,2
ptsd189,3,1,2
ptsd190,1,1,4
ptsd192,5,3,2
ptsd193,4,,5
ptsd194,3,,3
ptsd195,5,,4
ptsd198,5,3,4
ptsd202,3,5,3
ptsd203,5,3,2
ptsd209,4,2,5
ptsd211,5,,1
