feature_names,sample,qsampled,random_sample
ptsd3,4,2,3
ptsd4,4,3,4
ptsd5,1,2,3
ptsd7,3,5,5
ptsd13,4,3,5
ptsd15,4,4,2
ptsd16,5,2,1
ptsd17,5,,5
ptsd21,2,1,3
ptsd22,2,1,4
ptsd23,5,,2
ptsd26,3,3,2
ptsd27,4,4,3
ptsd29,5,2,1
ptsd30,5,4,5
ptsd32,5,2,3
ptsd33,5,2,4
ptsd36,4,4,3
ptsd37,4,,4
ptsd39,4,3,4
ptsd41,5,4,5
ptsd44,4,1,2
ptsd46,2,2,2
ptsd48,4,4,3
ptsd49,4,1,2
ptsd50,4,3,2
ptsd52,4,2,4
ptsd53,3,3,2
ptsd57,5,3,5
ptsd58,5,4,1
ptsd59,5,2,4
ptsd60,5,,2
ptsd61,4,4,2
ptsd64,1,,2
ptsd66,3,3,4
ptsd69,3,2,2
ptsd73,5,1,2
ptsd76,3,,1
ptsd77,5,4,4
ptsd78,4,3,3
ptsd83,3,2,5
ptsd84,3,4,3
ptsd85,3,2,3
ptsd86,5,5,4
ptsd87,5,1,5
ptsd88,4,4,1
ptsd92,4,2,4
ptsd94,4,,4
ptsd95,4,,1
ptsd96,4,4,1
ptsd97,5,,1
ptsd98,4,1,2
ptsd101,4,2,1
ptsd102,4,4,4
ptsd107,4,2,1
ptsd108,4,,2
ptsd112,1,1,1
ptsd116,1,2,3
ptsd117,1,3,3
ptsd122,1,2,2
ptsd123,4,4,3
ptsd124,4,4,3
ptsd125,4,2,4
ptsd126,4,,4
ptsd127,3,2,3
ptsd131,4,3,2
ptsd132,4,3,3
ptsd133,4,2,1
ptsd135,5,1,2
ptsd136,4,,4
ptsd137,4,2,2
ptsd138,4,3,1
ptsd141,4,3,3
ptsd143,4,2,2
ptsd146,2,,1
ptsd147,4,3,1
ptsd148,5,2,2
ptsd149,4,4,2
ptsd151,1,1,3
ptsd153,4,2,1
ptsd154,4,2,4
ptsd155,4,1,1
ptsd165,4,1,2
ptsd168,4,,3
ptsd169,4,4,4
ptsd172,4,4,1
ptsd173,4,3,3
ptsd174,4,1,1
ptsd175,4,3,3
ptsd177,4,2,3
ptsd178,3,4,2
ptsd180,2,4,2
ptsd181,4,3,4
ptsd184,4,1,5
ptsd187,3,2,1
ptsd188,4,,2
ptsd189,3,2,4
ptsd190,1,1,2
ptsd194,3,2,2
ptsd196,3,1,3
ptsd197,4,2,3
ptsd201,2,4,4
ptsd202,3,4,3
ptsd203,5,1,3
ptsd204,5,2,2
ptsd205,5,4,2
ptsd207,3,2,5
ptsd210,5,,2
