feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd4,1,4,4
ptsd5,2,1,3
ptsd6,2,3,5
ptsd8,2,2,5
ptsd9,2,4,2
ptsd10,2,1,1
ptsd14,2,1,5
ptsd15,2,3,4
ptsd16,2,5,4
ptsd17,3,,2
ptsd18,2,,1
ptsd20,1,2,1
ptsd21,1,1,5
ptsd25,3,2,2
ptsd26,2,,3
ptsd27,2,4,3
ptsd29,2,2,5
ptsd30,2,5,5
ptsd37,3,4,1
ptsd40,2,4,3
ptsd50,2,,1
ptsd51,2,2,2
ptsd52,2,1,2
ptsd53,3,2,1
ptsd54,1,1,3
ptsd56,2,1,1
ptsd57,3,5,5
ptsd58,3,2,1
ptsd59,2,3,4
ptsd60,2,,2
ptsd61,3,1,2
ptsd65,3,1,2
ptsd66,2,2,4
ptsd70,2,1,2
ptsd71,2,2,2
ptsd72,3,1,1
ptsd74,2,2,4
ptsd77,2,1,4
ptsd80,2,4,5
ptsd85,2,5,4
ptsd89,2,1,3
ptsd92,3,1,2
ptsd93,3,1,1
ptsd94,4,,3
ptsd95,3,1,3
ptsd96,2,,1
ptsd97,2,3,5
ptsd98,2,2,2
ptsd99,3,4,4
ptsd101,4,2,1
ptsd102,3,,1
ptsd103,3,5,2
ptsd105,3,3,1
ptsd106,3,3,1
ptsd107,2,1,3
ptsd108,3,2,1
ptsd109,4,,3
ptsd113,2,3,1
ptsd114,2,2,3
ptsd117,2,1,3
ptsd118,2,4,4
ptsd124,3,2,2
ptsd129,1,2,1
ptsd130,2,3,4
ptsd132,3,2,1
ptsd133,2,1,2
ptsd135,1,2,3
ptsd138,3,2,1
ptsd140,2,1,2
ptsd144,3,1,3
ptsd145,3,3,1
ptsd147,2,3,1
ptsd149,2,2,1
ptsd151,2,1,1
ptsd152,3,1,2
ptsd153,2,,5
ptsd154,2,3,1
ptsd158,2,3,4
ptsd161,2,1,1
ptsd164,3,3,3
ptsd167,3,2,4
ptsd168,4,1,4
ptsd169,2,4,1
ptsd173,3,3,3
ptsd178,2,1,1
ptsd179,3,,4
ptsd180,3,,3
ptsd182,2,1,5
ptsd183,3,1,5
ptsd184,1,1,2
ptsd185,3,2,3
ptsd188,2,1,2
ptsd191,2,2,3
ptsd192,2,2,2
ptsd195,2,4,3
ptsd196,2,1,3
ptsd199,2,2,4
ptsd201,3,3,4
ptsd203,2,5,3
ptsd204,3,4,2
ptsd209,2,3,2
ptsd211,4,5,5
