feature_names,sample,qsampled,random_sample
ptsd4,1,4,4
ptsd5,2,1,4
ptsd6,2,3,3
ptsd8,2,3,1
ptsd11,2,3,2
ptsd14,2,3,1
ptsd17,3,4,3
ptsd21,1,3,1
ptsd23,1,1,2
ptsd24,2,1,2
ptsd25,3,3,4
ptsd26,2,1,2
ptsd28,2,,2
ptsd29,2,2,4
ptsd32,2,4,5
ptsd36,2,3,4
ptsd40,2,,3
ptsd44,2,1,4
ptsd45,2,1,4
ptsd46,1,,3
ptsd49,3,3,2
ptsd50,2,2,4
ptsd53,3,2,2
ptsd57,3,5,2
ptsd59,2,4,4
ptsd60,2,1,3
ptsd61,3,3,1
ptsd66,2,1,2
ptsd68,2,4,2
ptsd69,2,,5
ptsd70,2,,5
ptsd73,2,,5
ptsd74,2,,2
ptsd76,3,3,1
ptsd78,2,4,3
ptsd82,3,3,2
ptsd83,1,,1
ptsd84,2,4,5
ptsd87,3,3,5
ptsd89,2,,1
ptsd90,3,4,2
ptsd92,3,,2
ptsd93,3,,4
ptsd94,4,1,2
ptsd95,3,3,4
ptsd97,2,2,1
ptsd98,2,1,1
ptsd100,4,2,4
ptsd101,4,,2
ptsd103,3,,5
ptsd104,4,,2
ptsd107,2,3,1
ptsd108,3,2,2
ptsd109,4,3,2
ptsd111,2,2,5
ptsd112,2,2,2
ptsd113,2,2,3
ptsd114,2,,5
ptsd118,2,1,3
ptsd119,3,2,1
ptsd120,3,,4
ptsd124,3,1,1
ptsd125,4,2,1
ptsd127,2,,2
ptsd128,2,1,3
ptsd129,1,2,1
ptsd130,2,,1
ptsd131,3,3,3
ptsd132,3,1,1
ptsd133,2,3,5
ptsd134,2,1,4
ptsd137,2,1,2
ptsd138,3,3,3
ptsd140,2,1,5
ptsd142,2,1,1
ptsd145,3,3,3
ptsd146,2,2,1
ptsd147,2,4,4
ptsd148,2,1,4
ptsd150,2,2,3
ptsd153,2,4,2
ptsd155,2,4,3
ptsd158,2,4,1
ptsd160,2,1,1
ptsd163,2,2,3
ptsd164,3,,2
ptsd165,3,,1
ptsd166,2,1,4
ptsd167,3,4,3
ptsd169,2,3,1
ptsd170,2,2,2
ptsd171,2,1,3
ptsd172,2,1,4
ptsd176,2,2,2
ptsd178,2,4,4
ptsd180,3,4,1
ptsd181,3,1,4
ptsd182,2,2,3
ptsd185,3,,4
ptsd186,3,1,4
ptsd187,2,3,1
ptsd188,2,1,4
ptsd192,2,1,5
ptsd194,2,2,3
ptsd195,2,2,4
ptsd196,2,4,4
ptsd197,1,3,3
ptsd198,2,3,2
ptsd199,2,3,5
ptsd201,3,2,1
ptsd203,2,3,3
ptsd204,3,3,2
ptsd206,3,2,2
ptsd210,3,,3
