feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd2,2,2,2
ptsd4,3,4,3
ptsd5,3,1,4
ptsd8,3,4,5
ptsd9,3,3,2
ptsd10,4,4,1
ptsd11,3,1,3
ptsd12,2,2,2
ptsd13,3,3,3
ptsd16,3,,2
ptsd19,4,4,1
ptsd21,2,3,1
ptsd25,3,4,2
ptsd26,3,2,4
ptsd29,3,5,4
ptsd30,4,4,3
ptsd31,2,2,5
ptsd32,3,5,5
ptsd33,4,2,2
ptsd36,3,3,4
ptsd37,3,3,1
ptsd42,3,4,4
ptsd43,2,2,3
ptsd47,2,3,3
ptsd48,3,,2
ptsd50,3,4,1
ptsd52,3,3,3
ptsd53,3,,4
ptsd54,2,1,1
ptsd58,4,2,3
ptsd59,2,4,2
ptsd64,2,3,1
ptsd67,4,1,4
ptsd68,4,5,5
ptsd69,3,2,2
ptsd70,2,1,2
ptsd73,4,4,1
ptsd74,4,3,4
ptsd76,4,2,3
ptsd78,3,3,5
ptsd79,4,2,4
ptsd80,3,,3
ptsd82,4,2,4
ptsd83,4,4,5
ptsd84,4,4,1
ptsd87,4,,5
ptsd91,4,,4
ptsd93,4,3,4
ptsd94,4,,4
ptsd95,3,1,3
ptsd96,5,2,1
ptsd98,5,4,1
ptsd99,4,3,1
ptsd104,5,,1
ptsd105,3,2,4
ptsd107,3,4,1
ptsd108,4,2,2
ptsd109,4,4,4
ptsd110,5,2,1
ptsd111,3,2,4
ptsd112,5,1,3
ptsd113,4,,2
ptsd115,5,1,4
ptsd116,2,2,1
ptsd120,3,4,1
ptsd121,4,1,3
ptsd123,4,2,4
ptsd125,3,,2
ptsd132,4,2,2
ptsd133,3,4,2
ptsd137,4,3,4
ptsd139,3,4,1
ptsd142,3,,1
ptsd143,2,1,1
ptsd145,3,4,1
ptsd146,4,4,2
ptsd147,4,4,5
ptsd149,3,2,1
ptsd151,4,2,4
ptsd153,4,1,1
ptsd154,4,,3
ptsd156,4,,4
ptsd157,3,4,1
ptsd165,3,3,3
ptsd166,3,,1
ptsd169,3,3,4
ptsd171,3,3,4
ptsd174,4,2,5
ptsd175,4,2,2
ptsd178,3,,3
ptsd180,4,3,4
ptsd181,3,2,2
ptsd183,3,,2
ptsd184,3,,4
ptsd185,3,3,4
ptsd190,1,2,3
ptsd191,3,1,3
ptsd192,3,2,4
ptsd193,3,1,3
ptsd199,3,3,2
ptsd201,4,1,2
ptsd202,5,2,5
ptsd204,3,3,2
ptsd206,5,2,2
ptsd209,3,,5
