feature_names,sample,qsampled,random_sample
ptsd4,1,4,4
ptsd8,2,2,2
ptsd10,2,3,2
ptsd15,3,2,4
ptsd16,3,2,4
ptsd17,4,3,3
ptsd19,3,4,1
ptsd22,2,1,2
ptsd26,1,1,1
ptsd29,2,4,5
ptsd33,3,4,4
ptsd36,3,3,1
ptsd38,1,1,3
ptsd39,1,1,1
ptsd40,1,2,4
ptsd44,3,3,4
ptsd45,5,4,4
ptsd46,1,1,3
ptsd49,2,3,2
ptsd54,1,1,4
ptsd55,1,1,2
ptsd56,1,1,1
ptsd57,1,2,3
ptsd60,2,1,4
ptsd61,5,2,1
ptsd62,1,1,4
ptsd63,1,1,4
ptsd69,1,4,5
ptsd71,1,2,5
ptsd72,1,1,5
ptsd75,1,4,2
ptsd77,1,5,1
ptsd79,2,2,3
ptsd80,3,1,2
ptsd81,2,,1
ptsd83,1,1,5
ptsd86,3,4,5
ptsd87,3,1,1
ptsd88,3,2,5
ptsd89,3,,3
ptsd90,1,,4
ptsd92,2,,1
ptsd93,2,,4
ptsd95,3,3,3
ptsd96,2,,1
ptsd97,3,1,4
ptsd99,1,3,1
ptsd100,1,4,2
ptsd102,3,5,5
ptsd106,3,3,4
ptsd107,3,4,4
ptsd109,4,4,2
ptsd111,4,,5
ptsd114,3,1,5
ptsd121,2,3,3
ptsd126,1,1,4
ptsd128,4,2,4
ptsd130,1,1,3
ptsd131,1,,5
ptsd133,1,1,3
ptsd134,1,2,4
ptsd137,1,1,3
ptsd138,1,4,1
ptsd140,2,4,5
ptsd141,1,2,1
ptsd143,2,,1
ptsd146,1,2,3
ptsd148,3,2,4
ptsd149,3,2,5
ptsd150,2,4,4
ptsd151,1,1,4
ptsd153,1,2,5
ptsd156,1,2,1
ptsd161,2,1,1
ptsd162,1,2,1
ptsd163,5,3,1
ptsd167,2,4,2
ptsd170,3,1,3
ptsd171,2,2,4
ptsd172,2,3,3
ptsd173,2,,1
ptsd174,2,,1
ptsd176,3,3,3
ptsd178,2,3,2
ptsd179,2,1,1
ptsd181,3,2,4
ptsd183,2,2,1
ptsd184,3,3,4
ptsd186,3,3,4
ptsd190,1,,3
ptsd191,1,3,2
ptsd192,2,2,2
ptsd194,2,2,2
ptsd200,2,2,3
ptsd202,3,,2
ptsd205,3,4,5
ptsd207,1,4,3
ptsd209,4,2,4
