feature_names,sample,qsampled,random_sample
ptsd1,2,2,3
ptsd3,2,5,4
ptsd5,3,3,3
ptsd6,2,3,5
ptsd7,1,4,5
ptsd8,2,2,2
ptsd9,1,1,1
ptsd11,2,3,3
ptsd16,3,5,4
ptsd17,4,,4
ptsd23,1,,2
ptsd24,3,2,1
ptsd27,1,2,3
ptsd30,1,5,1
ptsd31,1,2,5
ptsd33,3,2,3
ptsd34,1,2,4
ptsd35,1,3,5
ptsd36,3,2,4
ptsd39,1,,1
ptsd40,1,4,3
ptsd44,3,1,2
ptsd45,5,2,3
ptsd50,2,2,2
ptsd51,2,2,4
ptsd52,2,,1
ptsd53,1,4,4
ptsd54,1,1,2
ptsd57,1,,1
ptsd58,1,1,3
ptsd60,2,2,2
ptsd61,5,3,2
ptsd63,1,1,2
ptsd65,4,1,4
ptsd66,3,2,2
ptsd67,3,4,3
ptsd68,1,1,2
ptsd70,2,2,2
ptsd73,1,5,1
ptsd75,1,1,4
ptsd77,1,,4
ptsd79,2,1,5
ptsd81,2,3,4
ptsd85,1,,3
ptsd86,3,3,4
ptsd91,3,3,2
ptsd92,2,4,4
ptsd93,2,,4
ptsd94,4,4,3
ptsd96,2,4,2
ptsd99,1,1,4
ptsd102,3,2,1
ptsd104,4,2,1
ptsd111,4,2,2
ptsd112,1,1,1
ptsd113,3,2,3
ptsd117,1,1,1
ptsd118,2,1,5
ptsd120,3,2,2
ptsd125,4,2,4
ptsd128,4,4,1
ptsd129,1,3,2
ptsd131,1,1,3
ptsd136,1,,4
ptsd138,1,1,3
ptsd140,2,3,2
ptsd142,1,1,3
ptsd144,3,1,4
ptsd145,1,2,1
ptsd146,1,,2
ptsd148,3,4,3
ptsd149,3,3,2
ptsd150,2,5,2
ptsd152,1,1,4
ptsd156,1,2,2
ptsd157,1,1,1
ptsd158,2,3,1
ptsd159,5,1,2
ptsd161,2,1,2
ptsd166,1,4,4
ptsd167,2,1,4
ptsd177,3,1,1
ptsd178,2,1,2
ptsd180,2,3,2
ptsd184,3,1,1
ptsd185,3,2,4
ptsd186,3,3,4
ptsd189,2,4,3
ptsd191,1,3,3
ptsd203,3,4,3
ptsd204,3,2,1
ptsd206,3,2,3
ptsd209,4,3,1
ptsd211,5,4,3
