feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd5,2,1,2
ptsd6,4,2,5
ptsd8,4,4,5
ptsd10,3,4,1
ptsd11,2,4,2
ptsd16,5,1,5
ptsd19,3,4,3
ptsd24,3,3,3
ptsd25,4,3,1
ptsd28,4,3,1
ptsd30,3,4,1
ptsd32,2,2,5
ptsd37,4,3,2
ptsd41,4,2,3
ptsd44,4,1,5
ptsd45,1,3,5
ptsd48,4,3,1
ptsd51,2,1,3
ptsd52,1,4,1
ptsd53,1,2,3
ptsd54,1,1,4
ptsd57,5,2,4
ptsd60,2,3,1
ptsd63,1,1,4
ptsd65,4,2,4
ptsd67,4,,1
ptsd69,3,4,4
ptsd70,3,4,2
ptsd71,1,2,2
ptsd72,2,1,5
ptsd74,5,,2
ptsd81,1,3,2
ptsd82,2,4,1
ptsd85,1,2,4
ptsd87,4,2,4
ptsd89,2,,5
ptsd91,4,4,4
ptsd94,4,4,2
ptsd95,4,2,2
ptsd96,2,,4
ptsd99,4,3,3
ptsd102,2,,1
ptsd103,2,4,5
ptsd104,5,2,2
ptsd107,4,2,2
ptsd109,4,4,3
ptsd112,1,1,1
ptsd116,1,2,1
ptsd121,1,4,2
ptsd123,4,4,4
ptsd124,4,4,1
ptsd128,1,3,2
ptsd130,2,,1
ptsd131,1,3,5
ptsd132,5,2,1
ptsd137,1,2,4
ptsd140,2,1,3
ptsd141,3,3,3
ptsd144,3,4,1
ptsd145,3,3,2
ptsd147,4,2,1
ptsd153,3,,2
ptsd154,3,3,4
ptsd155,3,2,2
ptsd157,2,5,2
ptsd159,2,1,3
ptsd160,3,5,2
ptsd161,2,1,1
ptsd162,1,1,1
ptsd163,1,2,2
ptsd167,4,3,1
ptsd171,4,2,4
ptsd173,1,,1
ptsd175,1,3,3
ptsd178,4,2,4
ptsd180,1,4,1
ptsd183,5,2,4
ptsd188,4,1,1
ptsd189,2,3,2
ptsd191,1,2,3
ptsd195,1,2,1
ptsd197,2,2,4
ptsd202,3,3,1
ptsd203,3,2,3
ptsd204,5,4,5
ptsd205,5,5,5
ptsd206,2,2,2
ptsd207,1,3,5
ptsd208,1,3,5
ptsd210,5,,3
