feature_names,sample,qsampled,random_sample
ptsd1,1,5,3
ptsd3,1,4,4
ptsd6,2,2,5
ptsd7,3,2,5
ptsd9,2,,2
ptsd10,1,2,1
ptsd13,3,3,5
ptsd15,3,2,4
ptsd16,3,4,4
ptsd17,4,,2
ptsd19,3,2,1
ptsd23,3,1,1
ptsd24,3,4,2
ptsd25,3,,4
ptsd29,3,3,4
ptsd31,2,4,4
ptsd33,2,4,5
ptsd34,3,4,5
ptsd35,2,1,2
ptsd36,3,1,4
ptsd38,2,1,1
ptsd39,3,1,3
ptsd41,2,3,3
ptsd49,4,3,1
ptsd50,3,3,2
ptsd52,3,,1
ptsd54,1,,2
ptsd57,4,2,1
ptsd61,3,,4
ptsd62,1,1,2
ptsd66,3,3,1
ptsd69,3,1,2
ptsd70,3,2,5
ptsd75,4,3,2
ptsd76,4,,2
ptsd77,4,3,1
ptsd78,3,3,3
ptsd79,4,3,4
ptsd80,4,,5
ptsd82,4,4,4
ptsd85,3,,3
ptsd86,4,2,4
ptsd88,4,1,5
ptsd90,3,3,3
ptsd91,3,4,1
ptsd92,4,2,4
ptsd94,4,4,4
ptsd96,4,,2
ptsd98,1,1,1
ptsd100,4,4,1
ptsd101,4,,2
ptsd105,3,4,1
ptsd108,2,1,1
ptsd109,4,4,2
ptsd110,4,,1
ptsd111,4,3,5
ptsd115,1,1,1
ptsd116,2,3,3
ptsd120,3,4,4
ptsd122,1,1,2
ptsd123,4,4,3
ptsd127,4,3,2
ptsd129,4,4,4
ptsd132,3,1,4
ptsd133,3,5,2
ptsd134,4,2,3
ptsd136,3,3,1
ptsd137,3,3,2
ptsd138,3,4,4
ptsd141,3,2,2
ptsd142,3,3,4
ptsd144,3,,1
ptsd145,3,,1
ptsd149,4,2,4
ptsd157,4,,2
ptsd160,3,1,1
ptsd161,2,3,1
ptsd162,3,2,2
ptsd164,3,3,1
ptsd165,3,,4
ptsd167,4,3,4
ptsd169,3,3,1
ptsd171,4,1,3
ptsd172,4,1,1
ptsd173,4,5,4
ptsd176,4,3,3
ptsd177,4,1,2
ptsd179,4,3,2
ptsd181,4,3,3
ptsd182,4,2,1
ptsd183,4,4,3
ptsd185,4,2,1
ptsd186,4,1,4
ptsd187,3,,2
ptsd188,3,2,2
ptsd189,3,2,2
ptsd190,2,2,3
ptsd191,3,1,2
ptsd192,4,3,5
ptsd194,4,2,2
ptsd195,4,2,5
ptsd198,4,5,5
ptsd199,4,1,4
ptsd201,4,2,2
ptsd203,4,5,4
ptsd205,4,3,4
ptsd207,2,3,4
ptsd208,4,1,3
ptsd210,4,2,3
ptsd211,4,3,2
