feature_names,sample,qsampled,random_sample
ptsd3,1,5,3
ptsd5,4,1,2
ptsd7,2,,5
ptsd8,4,2,5
ptsd9,2,4,2
ptsd11,2,,2
ptsd13,2,3,5
ptsd14,2,3,4
ptsd15,2,3,4
ptsd20,1,1,2
ptsd21,1,2,1
ptsd22,1,1,1
ptsd27,2,2,2
ptsd30,1,3,5
ptsd35,1,1,3
ptsd37,2,2,3
ptsd38,2,1,3
ptsd40,1,3,3
ptsd41,2,3,5
ptsd42,4,3,3
ptsd44,3,2,2
ptsd45,2,1,2
ptsd46,1,1,3
ptsd47,1,1,3
ptsd49,2,,1
ptsd51,2,2,1
ptsd52,2,1,3
ptsd54,1,,2
ptsd55,1,3,1
ptsd66,1,,2
ptsd68,2,,2
ptsd69,1,1,2
ptsd70,1,2,5
ptsd71,1,1,2
ptsd75,1,,2
ptsd77,1,1,1
ptsd85,1,3,4
ptsd86,1,,4
ptsd87,1,1,5
ptsd90,1,3,1
ptsd92,1,3,2
ptsd93,1,,3
ptsd95,1,,4
ptsd97,1,3,5
ptsd101,1,2,1
ptsd103,2,4,5
ptsd104,5,2,2
ptsd105,4,,1
ptsd107,1,3,4
ptsd110,4,3,1
ptsd111,1,5,1
ptsd112,1,1,2
ptsd114,2,2,1
ptsd115,1,4,3
ptsd118,1,1,1
ptsd119,1,1,4
ptsd122,1,1,4
ptsd127,1,1,1
ptsd128,1,1,1
ptsd130,1,2,3
ptsd134,1,1,4
ptsd135,1,,2
ptsd136,1,,3
ptsd137,1,3,1
ptsd138,1,3,1
ptsd139,1,,4
ptsd140,1,4,3
ptsd142,1,1,2
ptsd145,1,1,1
ptsd146,1,2,4
ptsd149,1,2,2
ptsd151,1,1,4
ptsd153,1,2,1
ptsd154,1,1,1
ptsd155,1,4,2
ptsd156,1,3,2
ptsd157,1,2,5
ptsd158,1,4,1
ptsd160,1,1,3
ptsd161,1,1,1
ptsd164,2,4,3
ptsd167,1,2,4
ptsd169,1,,4
ptsd170,1,3,1
ptsd172,2,2,3
ptsd173,1,3,1
ptsd174,1,3,4
ptsd177,1,3,3
ptsd180,1,1,3
ptsd182,1,3,5
ptsd183,1,1,2
ptsd185,1,1,3
ptsd188,1,,2
ptsd189,1,,2
ptsd190,1,1,1
ptsd193,1,3,4
ptsd196,1,1,3
ptsd198,1,3,4
ptsd199,1,2,4
ptsd200,1,2,4
ptsd202,1,3,2
ptsd203,1,2,2
ptsd206,1,,5
ptsd207,1,1,2
ptsd208,1,2,2
ptsd210,1,2,5
ptsd211,1,,3
