feature_names,sample,qsampled,random_sample
ptsd4,4,4,4
ptsd5,1,1,4
ptsd7,3,3,3
ptsd10,4,4,4
ptsd11,3,4,1
ptsd12,2,3,1
ptsd16,3,5,4
ptsd17,3,3,3
ptsd18,3,1,1
ptsd20,4,1,2
ptsd24,3,2,2
ptsd25,4,3,4
ptsd28,2,4,2
ptsd33,4,2,4
ptsd36,3,2,1
ptsd38,3,3,3
ptsd39,3,3,1
ptsd41,2,5,4
ptsd42,3,3,4
ptsd44,3,2,4
ptsd47,1,1,3
ptsd48,3,3,1
ptsd50,3,4,4
ptsd59,5,1,2
ptsd60,4,2,4
ptsd61,3,2,3
ptsd66,3,3,2
ptsd68,5,4,4
ptsd69,4,4,2
ptsd73,2,1,5
ptsd75,2,4,5
ptsd79,2,2,5
ptsd81,3,2,2
ptsd82,3,1,1
ptsd84,2,,3
ptsd85,3,2,2
ptsd95,2,2,3
ptsd96,4,1,5
ptsd99,3,2,1
ptsd102,3,,1
ptsd103,2,,5
ptsd104,2,,3
ptsd107,4,,4
ptsd110,2,3,5
ptsd112,5,,2
ptsd114,1,3,1
ptsd116,5,3,1
ptsd117,1,1,2
ptsd118,2,2,2
ptsd121,3,3,2
ptsd126,2,3,4
ptsd127,2,4,4
ptsd128,3,,1
ptsd131,4,3,5
ptsd133,2,3,5
ptsd134,3,2,2
ptsd136,5,4,3
ptsd137,5,1,5
ptsd140,4,,3
ptsd144,4,4,1
ptsd145,4,1,4
ptsd146,2,2,4
ptsd149,2,1,3
ptsd151,1,1,1
ptsd152,1,2,5
ptsd153,4,,1
ptsd157,3,2,3
ptsd161,3,1,4
ptsd162,1,1,5
ptsd163,3,4,4
ptsd164,3,1,4
ptsd165,3,4,3
ptsd167,3,1,3
ptsd168,2,1,5
ptsd169,2,1,4
ptsd172,1,4,1
ptsd173,1,1,1
ptsd177,2,3,4
ptsd180,3,2,3
ptsd183,1,3,4
ptsd184,1,,3
ptsd185,1,,4
ptsd186,2,3,1
ptsd189,4,1,2
ptsd192,1,2,1
ptsd194,2,4,1
ptsd196,1,1,3
ptsd197,3,3,4
ptsd198,3,3,5
ptsd199,4,,2
ptsd201,3,3,1
ptsd202,2,2,4
ptsd203,2,2,2
ptsd205,2,5,4
ptsd206,1,,2
ptsd208,1,4,2
ptsd209,4,1,3
ptsd211,2,4,2
