feature_names,sample,qsampled,random_sample
ptsd1,1,5,3
ptsd2,2,2,2
ptsd3,5,5,5
ptsd5,1,1,4
ptsd6,2,5,5
ptsd10,4,,1
ptsd12,2,,1
ptsd13,4,3,5
ptsd15,3,,4
ptsd17,3,5,4
ptsd23,1,2,2
ptsd24,3,4,1
ptsd25,4,2,3
ptsd26,3,1,2
ptsd27,4,1,2
ptsd28,2,2,3
ptsd29,3,4,4
ptsd30,5,,3
ptsd33,4,5,5
ptsd34,4,2,5
ptsd35,2,5,2
ptsd36,3,1,4
ptsd37,3,3,1
ptsd38,3,1,3
ptsd41,2,,3
ptsd43,3,,4
ptsd45,2,1,1
ptsd47,1,3,5
ptsd48,3,,4
ptsd50,3,3,1
ptsd51,2,,2
ptsd55,4,5,2
ptsd56,1,3,1
ptsd58,5,2,5
ptsd64,2,,2
ptsd69,4,,2
ptsd71,5,1,2
ptsd72,4,4,1
ptsd75,2,4,4
ptsd76,2,1,3
ptsd77,2,3,5
ptsd78,3,,3
ptsd82,3,,3
ptsd84,2,,3
ptsd85,3,3,5
ptsd87,2,2,1
ptsd88,2,4,5
ptsd89,3,2,2
ptsd90,3,2,1
ptsd91,4,4,2
ptsd95,2,3,4
ptsd96,4,3,1
ptsd97,5,5,1
ptsd99,3,4,1
ptsd102,3,2,1
ptsd103,2,3,3
ptsd107,4,3,1
ptsd108,2,3,2
ptsd109,1,2,4
ptsd114,1,1,1
ptsd115,4,2,3
ptsd116,5,3,3
ptsd118,2,,2
ptsd120,3,,2
ptsd124,2,3,3
ptsd125,3,2,1
ptsd126,2,,2
ptsd129,1,1,3
ptsd130,5,1,3
ptsd131,4,3,2
ptsd133,2,2,2
ptsd134,3,1,4
ptsd135,5,2,2
ptsd136,5,2,1
ptsd138,4,1,1
ptsd139,4,2,1
ptsd145,4,3,1
ptsd150,3,2,5
ptsd152,1,1,1
ptsd153,4,1,4
ptsd158,4,,1
ptsd159,2,2,4
ptsd162,1,2,4
ptsd165,3,4,3
ptsd167,3,2,2
ptsd170,4,,1
ptsd173,1,2,3
ptsd177,2,3,1
ptsd178,2,1,4
ptsd180,3,2,3
ptsd181,2,,3
ptsd184,1,1,5
ptsd187,2,3,1
ptsd188,1,3,2
ptsd191,1,,4
ptsd192,1,,4
ptsd194,2,3,2
ptsd195,2,4,3
ptsd197,3,1,3
ptsd198,3,4,4
ptsd199,4,2,4
ptsd200,4,2,4
ptsd201,3,3,2
ptsd202,2,2,2
ptsd203,2,,5
ptsd204,3,3,2
ptsd206,1,2,2
ptsd209,4,2,5
ptsd211,2,,3
