feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,3,4,4
ptsd6,2,2,5
ptsd7,2,1,5
ptsd8,1,4,2
ptsd10,2,2,1
ptsd12,1,3,4
ptsd13,3,2,3
ptsd14,2,,4
ptsd15,3,4,2
ptsd17,3,3,1
ptsd18,2,,1
ptsd19,3,5,5
ptsd20,2,1,3
ptsd23,2,2,4
ptsd25,2,3,3
ptsd26,3,2,4
ptsd27,4,2,4
ptsd31,2,2,5
ptsd32,3,2,2
ptsd34,3,,2
ptsd35,2,3,4
ptsd36,3,3,2
ptsd38,3,1,2
ptsd39,3,1,1
ptsd40,2,4,3
ptsd42,3,3,3
ptsd45,2,1,1
ptsd47,1,3,4
ptsd48,3,3,2
ptsd49,3,4,4
ptsd50,3,1,1
ptsd52,2,,2
ptsd55,2,3,5
ptsd57,3,5,2
ptsd58,3,,2
ptsd60,3,4,1
ptsd62,2,1,4
ptsd63,1,,2
ptsd65,2,2,3
ptsd67,1,1,2
ptsd68,2,,5
ptsd69,3,3,3
ptsd70,3,3,4
ptsd72,2,2,4
ptsd74,3,3,5
ptsd76,3,3,1
ptsd81,2,2,5
ptsd82,2,2,2
ptsd83,3,1,1
ptsd85,2,2,1
ptsd86,3,3,2
ptsd87,2,,1
ptsd88,2,,3
ptsd89,2,3,1
ptsd91,3,,2
ptsd92,3,3,3
ptsd94,3,3,4
ptsd95,2,2,1
ptsd100,3,5,3
ptsd101,2,3,3
ptsd103,2,,2
ptsd106,3,2,2
ptsd108,2,2,2
ptsd110,3,5,1
ptsd111,4,2,2
ptsd112,3,2,3
ptsd114,2,2,2
ptsd115,2,2,2
ptsd117,2,1,4
ptsd119,3,,1
ptsd125,2,3,2
ptsd126,4,3,2
ptsd127,3,4,4
ptsd128,2,3,1
ptsd129,1,1,1
ptsd133,2,3,5
ptsd134,3,,1
ptsd135,2,2,3
ptsd136,2,3,1
ptsd137,2,3,3
ptsd141,2,4,2
ptsd143,3,,4
ptsd145,3,,3
ptsd146,1,1,1
ptsd148,3,2,3
ptsd149,2,4,1
ptsd151,1,1,2
ptsd154,3,2,4
ptsd155,2,2,5
ptsd160,2,1,5
ptsd161,1,1,2
ptsd163,2,1,5
ptsd165,2,,4
ptsd168,2,1,4
ptsd169,2,3,2
ptsd171,2,,2
ptsd172,2,4,4
ptsd174,2,1,4
ptsd175,2,2,3
ptsd176,2,2,3
ptsd180,3,4,1
ptsd183,1,,2
ptsd184,2,2,5
ptsd186,2,3,1
ptsd187,2,,2
ptsd188,3,,4
ptsd189,3,1,2
ptsd191,3,3,4
ptsd192,3,2,4
ptsd194,1,1,1
ptsd195,3,2,2
ptsd196,3,1,4
ptsd197,3,3,3
ptsd200,2,2,2
ptsd201,1,2,3
ptsd202,2,4,3
ptsd207,2,1,4
ptsd209,4,2,2
ptsd210,3,,4
