feature_names,sample,qsampled,random_sample
ptsd3,4,5,3
ptsd10,4,2,2
ptsd11,4,,1
ptsd12,4,1,4
ptsd15,4,4,5
ptsd16,4,,2
ptsd18,4,3,1
ptsd19,5,5,5
ptsd20,3,3,4
ptsd22,3,2,4
ptsd23,3,2,2
ptsd27,4,3,1
ptsd28,3,2,4
ptsd32,5,3,1
ptsd33,5,3,5
ptsd36,4,3,2
ptsd37,4,3,3
ptsd38,3,2,3
ptsd40,4,4,3
ptsd42,4,3,3
ptsd43,2,1,5
ptsd44,5,3,2
ptsd46,3,2,2
ptsd47,5,2,4
ptsd49,2,1,1
ptsd51,4,1,4
ptsd54,3,1,1
ptsd58,5,,5
ptsd59,4,,1
ptsd68,5,5,4
ptsd70,4,1,2
ptsd73,5,1,2
ptsd75,1,,5
ptsd76,4,1,2
ptsd78,4,3,2
ptsd81,5,3,1
ptsd82,5,1,4
ptsd83,4,4,4
ptsd84,4,,5
ptsd85,3,,4
ptsd87,1,3,3
ptsd93,4,3,3
ptsd94,4,4,4
ptsd95,4,1,3
ptsd97,5,5,1
ptsd98,4,1,5
ptsd99,4,,4
ptsd102,4,1,2
ptsd103,4,4,1
ptsd104,4,2,1
ptsd105,4,4,2
ptsd112,4,4,1
ptsd115,1,1,3
ptsd118,1,1,1
ptsd122,4,1,3
ptsd124,4,,4
ptsd125,4,4,4
ptsd127,4,3,4
ptsd128,4,,2
ptsd129,1,1,2
ptsd132,4,5,4
ptsd134,4,,2
ptsd135,3,4,4
ptsd136,3,1,1
ptsd139,4,3,1
ptsd141,4,4,4
ptsd144,4,4,2
ptsd145,4,4,3
ptsd146,4,2,2
ptsd149,1,3,2
ptsd151,4,2,4
ptsd152,1,1,2
ptsd153,5,4,1
ptsd154,4,1,1
ptsd155,4,,2
ptsd156,4,2,2
ptsd159,3,2,5
ptsd161,1,1,1
ptsd162,3,4,4
ptsd164,4,,3
ptsd167,4,1,1
ptsd168,5,3,3
ptsd169,5,3,4
ptsd170,1,1,1
ptsd174,5,4,4
ptsd175,5,5,1
ptsd180,4,4,2
ptsd181,1,,2
ptsd185,4,,3
ptsd189,1,1,2
ptsd190,1,1,3
ptsd191,4,1,2
ptsd192,4,2,5
ptsd194,5,2,2
ptsd195,5,3,5
ptsd198,4,2,5
ptsd199,3,,4
ptsd202,5,3,2
ptsd203,5,2,4
ptsd204,5,2,4
ptsd206,5,,3
