feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd6,2,3,2
ptsd8,1,3,3
ptsd10,3,1,4
ptsd11,2,3,1
ptsd12,1,3,1
ptsd14,3,1,1
ptsd16,2,2,3
ptsd17,3,3,1
ptsd23,3,2,2
ptsd26,2,3,1
ptsd27,2,,4
ptsd28,2,,2
ptsd31,2,3,1
ptsd32,2,4,5
ptsd33,2,3,4
ptsd35,2,1,4
ptsd36,3,2,4
ptsd37,1,2,2
ptsd38,3,2,1
ptsd39,2,3,4
ptsd40,1,,2
ptsd41,1,2,2
ptsd42,1,4,1
ptsd44,3,,3
ptsd48,1,2,2
ptsd49,1,4,1
ptsd50,2,,4
ptsd52,1,4,4
ptsd56,3,4,3
ptsd59,4,,5
ptsd62,1,2,1
ptsd63,1,1,3
ptsd64,3,4,1
ptsd66,2,1,4
ptsd67,4,4,3
ptsd68,3,3,3
ptsd69,4,3,2
ptsd70,4,,1
ptsd74,4,4,5
ptsd79,4,4,5
ptsd81,5,2,1
ptsd82,4,3,5
ptsd83,2,4,3
ptsd84,2,4,5
ptsd87,4,1,2
ptsd88,4,3,1
ptsd90,3,3,3
ptsd91,4,,1
ptsd93,2,1,2
ptsd94,3,2,4
ptsd95,2,1,1
ptsd98,2,2,2
ptsd99,4,,1
ptsd100,3,5,5
ptsd101,4,1,5
ptsd102,4,1,2
ptsd103,3,2,3
ptsd104,3,3,5
ptsd106,3,4,3
ptsd107,3,,2
ptsd112,3,4,4
ptsd113,2,5,3
ptsd117,1,2,1
ptsd118,3,2,5
ptsd123,3,3,2
ptsd124,3,4,4
ptsd126,3,4,3
ptsd127,2,,3
ptsd129,1,3,1
ptsd131,5,3,3
ptsd133,3,3,4
ptsd135,4,2,5
ptsd136,4,,4
ptsd137,5,1,2
ptsd139,4,2,3
ptsd140,5,,5
ptsd144,3,4,1
ptsd147,3,,4
ptsd149,4,1,1
ptsd152,1,1,1
ptsd156,3,3,1
ptsd157,1,2,4
ptsd158,4,1,3
ptsd159,3,,2
ptsd161,1,1,3
ptsd164,2,3,4
ptsd166,3,3,3
ptsd167,3,4,3
ptsd171,4,1,3
ptsd172,3,2,1
ptsd173,3,2,3
ptsd174,4,1,4
ptsd175,3,,5
ptsd176,4,4,2
ptsd178,1,2,3
ptsd181,3,,2
ptsd182,2,1,2
ptsd184,2,1,4
ptsd185,4,3,4
ptsd187,2,3,4
ptsd188,1,1,2
ptsd190,1,,4
ptsd194,1,,3
ptsd197,4,,2
ptsd201,2,3,5
ptsd203,2,4,3
ptsd204,1,3,4
ptsd208,3,2,4
ptsd210,3,,3
