feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd2,2,2,2
ptsd4,4,4,3
ptsd6,2,4,5
ptsd9,3,3,5
ptsd10,3,4,1
ptsd11,2,,2
ptsd12,1,2,4
ptsd13,3,3,3
ptsd14,3,,4
ptsd15,3,5,2
ptsd16,2,2,1
ptsd19,3,5,1
ptsd20,3,2,5
ptsd21,1,1,4
ptsd25,3,3,3
ptsd26,2,2,3
ptsd28,2,3,3
ptsd29,2,2,5
ptsd34,1,1,5
ptsd35,2,3,2
ptsd37,1,4,4
ptsd38,3,1,1
ptsd42,1,2,4
ptsd43,5,2,3
ptsd44,3,3,4
ptsd45,3,1,1
ptsd48,1,3,4
ptsd50,2,2,4
ptsd51,1,1,1
ptsd52,1,,2
ptsd53,2,3,1
ptsd56,3,2,1
ptsd57,3,3,2
ptsd62,1,1,3
ptsd64,3,1,4
ptsd67,4,1,4
ptsd71,5,2,2
ptsd72,3,2,2
ptsd73,4,2,1
ptsd75,3,1,4
ptsd77,3,5,4
ptsd81,5,5,5
ptsd82,4,,4
ptsd85,2,,3
ptsd86,3,3,4
ptsd89,4,1,5
ptsd92,3,2,4
ptsd94,3,4,1
ptsd96,4,4,5
ptsd97,4,5,2
ptsd98,2,3,1
ptsd99,4,4,1
ptsd103,3,2,2
ptsd104,3,2,1
ptsd105,3,4,4
ptsd108,2,2,1
ptsd109,3,3,3
ptsd110,3,4,1
ptsd111,3,3,4
ptsd113,2,2,3
ptsd118,3,2,2
ptsd120,3,1,2
ptsd121,2,1,3
ptsd123,3,4,1
ptsd124,3,3,1
ptsd126,3,3,3
ptsd127,2,4,1
ptsd136,4,,4
ptsd137,5,1,2
ptsd143,5,2,2
ptsd144,3,3,3
ptsd145,3,3,1
ptsd146,4,2,1
ptsd149,4,1,1
ptsd159,3,1,2
ptsd160,2,2,2
ptsd161,1,1,5
ptsd163,4,4,1
ptsd165,3,3,3
ptsd171,4,1,2
ptsd172,3,1,1
ptsd175,3,4,4
ptsd179,3,4,4
ptsd181,3,,2
ptsd184,2,4,3
ptsd185,4,2,2
ptsd190,1,1,2
ptsd191,2,3,4
ptsd192,4,5,1
ptsd193,4,2,3
ptsd195,3,1,1
ptsd196,2,3,4
ptsd198,4,3,5
ptsd201,2,2,5
ptsd202,3,2,2
ptsd204,1,2,5
ptsd206,2,3,5
ptsd207,1,,4
