feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,4,4
ptsd4,1,4,3
ptsd5,1,2,4
ptsd6,1,,5
ptsd9,1,2,2
ptsd10,1,1,1
ptsd12,1,1,4
ptsd14,1,2,4
ptsd15,1,2,4
ptsd16,1,3,2
ptsd19,1,2,1
ptsd20,1,,1
ptsd22,1,1,5
ptsd23,1,1,3
ptsd25,1,1,3
ptsd26,1,3,3
ptsd29,1,2,5
ptsd32,1,1,5
ptsd34,1,1,2
ptsd36,1,1,4
ptsd40,1,2,1
ptsd42,2,4,4
ptsd43,5,,3
ptsd44,1,,4
ptsd45,5,2,1
ptsd46,1,1,5
ptsd49,1,3,3
ptsd50,1,3,1
ptsd52,1,1,2
ptsd56,1,2,2
ptsd57,1,3,2
ptsd59,1,3,2
ptsd61,2,,5
ptsd62,1,1,3
ptsd63,1,,4
ptsd64,1,1,1
ptsd65,1,,1
ptsd69,1,2,1
ptsd70,1,1,3
ptsd72,1,3,4
ptsd73,1,2,5
ptsd75,1,3,4
ptsd83,1,3,3
ptsd86,1,1,4
ptsd88,1,4,5
ptsd89,1,,1
ptsd90,1,2,3
ptsd94,2,2,4
ptsd95,1,,1
ptsd96,1,2,1
ptsd97,1,1,1
ptsd101,1,1,2
ptsd102,1,4,1
ptsd107,1,4,3
ptsd111,1,2,1
ptsd115,4,,5
ptsd116,3,1,1
ptsd117,1,1,4
ptsd119,1,2,3
ptsd120,1,4,4
ptsd121,1,1,4
ptsd126,1,3,3
ptsd127,2,3,2
ptsd128,1,2,4
ptsd129,1,1,2
ptsd130,1,,2
ptsd134,1,,3
ptsd136,1,2,1
ptsd137,1,1,2
ptsd142,1,1,4
ptsd143,1,2,2
ptsd145,1,3,1
ptsd155,1,,3
ptsd156,1,1,2
ptsd157,1,1,1
ptsd161,1,1,1
ptsd163,1,,2
ptsd168,1,1,2
ptsd171,1,1,4
ptsd173,1,1,1
ptsd175,1,1,3
ptsd176,1,2,1
ptsd177,1,1,4
ptsd178,1,1,4
ptsd179,1,1,4
ptsd184,1,1,3
ptsd187,1,2,2
ptsd188,1,4,3
ptsd189,1,2,4
ptsd190,1,1,1
ptsd191,1,1,3
ptsd195,1,2,1
ptsd196,1,3,4
ptsd198,1,5,5
ptsd201,1,2,5
ptsd202,1,2,2
ptsd204,1,2,5
ptsd205,1,4,5
ptsd206,1,1,3
ptsd209,1,2,2
ptsd210,1,3,4
