feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,1,4
ptsd5,1,1,3
ptsd7,2,1,5
ptsd11,1,1,3
ptsd12,1,2,4
ptsd13,1,2,2
ptsd17,1,1,1
ptsd21,1,,5
ptsd24,2,3,3
ptsd25,1,3,3
ptsd28,1,,1
ptsd29,1,,1
ptsd31,1,5,1
ptsd32,1,5,5
ptsd34,1,,3
ptsd36,2,3,3
ptsd37,2,3,3
ptsd38,1,2,4
ptsd39,2,2,4
ptsd40,1,1,3
ptsd41,1,1,2
ptsd42,1,3,3
ptsd49,1,,4
ptsd50,2,2,3
ptsd54,1,1,4
ptsd57,2,2,4
ptsd58,1,2,1
ptsd61,3,1,5
ptsd62,2,1,4
ptsd63,1,,1
ptsd66,1,4,2
ptsd68,2,3,2
ptsd70,1,,2
ptsd71,1,1,5
ptsd72,1,1,2
ptsd73,2,1,2
ptsd76,1,1,1
ptsd82,1,2,4
ptsd83,1,1,4
ptsd85,1,2,5
ptsd89,1,1,4
ptsd92,2,2,2
ptsd94,2,1,2
ptsd95,1,,4
ptsd96,2,1,5
ptsd97,1,1,1
ptsd98,2,,5
ptsd100,2,1,2
ptsd102,2,,1
ptsd103,2,1,1
ptsd104,3,,2
ptsd107,2,2,2
ptsd109,3,4,1
ptsd110,2,2,3
ptsd113,1,,1
ptsd114,1,,5
ptsd115,2,1,1
ptsd116,2,3,3
ptsd117,2,1,3
ptsd118,1,1,4
ptsd120,2,3,3
ptsd121,1,2,2
ptsd124,2,3,4
ptsd125,2,3,3
ptsd126,3,4,2
ptsd127,2,3,4
ptsd128,2,4,3
ptsd129,1,1,4
ptsd130,1,1,3
ptsd132,1,2,2
ptsd133,1,3,2
ptsd134,1,4,4
ptsd136,1,1,2
ptsd140,1,,1
ptsd142,1,1,1
ptsd143,1,4,2
ptsd145,1,3,1
ptsd146,1,1,5
ptsd147,1,5,1
ptsd149,1,1,4
ptsd150,1,2,1
ptsd152,1,,3
ptsd154,2,3,4
ptsd157,1,3,1
ptsd160,1,3,3
ptsd163,2,4,1
ptsd168,1,4,4
ptsd169,1,1,5
ptsd170,1,1,5
ptsd171,1,1,1
ptsd174,1,1,5
ptsd177,1,1,3
ptsd179,1,,2
ptsd180,2,,1
ptsd181,1,1,4
ptsd183,1,1,4
ptsd185,2,1,4
ptsd188,2,2,3
ptsd190,1,1,2
ptsd194,1,5,3
ptsd195,2,4,2
ptsd196,1,3,2
ptsd197,1,2,5
ptsd198,1,,2
ptsd199,1,1,2
ptsd200,1,3,5
ptsd201,1,1,4
ptsd203,1,4,1
ptsd209,1,3,2
ptsd211,3,5,3
