feature_names,sample,qsampled,random_sample
ptsd4,1,4,3
ptsd6,3,3,4
ptsd7,3,2,5
ptsd8,4,3,5
ptsd9,4,3,2
ptsd10,2,,1
ptsd16,4,5,5
ptsd17,3,3,4
ptsd19,4,1,3
ptsd20,4,1,2
ptsd21,1,1,1
ptsd22,4,5,1
ptsd23,3,,5
ptsd26,4,2,1
ptsd27,3,2,3
ptsd28,3,3,4
ptsd29,4,,5
ptsd30,5,4,5
ptsd32,4,5,2
ptsd34,4,2,2
ptsd36,4,2,3
ptsd37,3,3,3
ptsd40,3,1,4
ptsd41,4,2,1
ptsd42,2,,3
ptsd43,1,,1
ptsd44,5,2,3
ptsd46,1,1,2
ptsd47,1,2,2
ptsd49,3,4,2
ptsd51,1,1,3
ptsd52,3,2,2
ptsd54,1,,2
ptsd55,1,2,2
ptsd56,2,1,1
ptsd59,5,,1
ptsd61,5,,3
ptsd62,1,1,2
ptsd65,4,4,4
ptsd66,2,1,3
ptsd67,1,4,4
ptsd70,5,2,3
ptsd71,4,3,5
ptsd73,5,2,1
ptsd74,5,4,5
ptsd75,4,4,2
ptsd76,2,1,1
ptsd77,5,,1
ptsd78,5,1,2
ptsd79,2,1,1
ptsd81,5,1,3
ptsd82,3,,1
ptsd83,1,1,5
ptsd84,1,,1
ptsd85,2,3,3
ptsd87,1,,3
ptsd88,4,3,2
ptsd90,4,2,1
ptsd92,4,4,4
ptsd94,4,,1
ptsd95,4,,1
ptsd98,1,3,3
ptsd99,2,3,1
ptsd100,5,,2
ptsd102,5,1,4
ptsd103,2,2,2
ptsd104,5,,1
ptsd105,4,2,2
ptsd108,2,,1
ptsd109,4,2,1
ptsd112,1,5,5
ptsd113,4,3,1
ptsd114,1,2,3
ptsd116,1,2,1
ptsd120,4,2,2
ptsd123,4,2,4
ptsd124,4,4,4
ptsd127,4,4,3
ptsd128,3,4,2
ptsd129,1,1,2
ptsd130,3,1,1
ptsd132,1,1,4
ptsd135,1,3,1
ptsd136,1,1,4
ptsd138,2,2,4
ptsd140,1,,5
ptsd141,1,1,1
ptsd144,1,2,4
ptsd145,2,,4
ptsd146,1,3,4
ptsd147,1,2,2
ptsd148,1,3,4
ptsd149,3,,3
ptsd150,1,3,3
ptsd154,2,2,4
ptsd157,1,2,3
ptsd158,1,4,2
ptsd163,3,4,2
ptsd164,2,1,4
ptsd165,1,1,1
ptsd169,1,,2
ptsd172,1,1,5
ptsd174,1,,4
ptsd176,4,1,1
ptsd181,3,1,3
ptsd182,1,2,2
ptsd183,3,,3
ptsd185,1,3,4
ptsd187,4,2,2
ptsd191,2,2,1
ptsd192,1,2,3
ptsd193,4,1,3
ptsd194,1,4,3
ptsd195,1,3,2
ptsd196,2,2,3
ptsd200,2,1,4
ptsd201,1,1,3
ptsd202,1,3,2
ptsd203,3,5,4
