feature_names,sample,qsampled,random_sample
ptsd4,4,4,4
ptsd6,2,4,2
ptsd7,1,3,3
ptsd8,2,3,1
ptsd9,3,3,4
ptsd10,1,3,2
ptsd11,2,2,3
ptsd12,3,3,1
ptsd14,2,2,2
ptsd19,2,2,3
ptsd23,1,3,5
ptsd24,3,1,1
ptsd25,2,,1
ptsd26,2,1,2
ptsd29,2,4,4
ptsd31,1,4,5
ptsd32,2,,4
ptsd36,2,3,4
ptsd40,3,1,4
ptsd41,2,,4
ptsd42,2,3,4
ptsd43,2,5,3
ptsd45,1,2,5
ptsd47,1,1,2
ptsd48,2,2,2
ptsd49,2,2,4
ptsd52,2,3,2
ptsd53,1,3,1
ptsd55,2,5,4
ptsd60,3,,4
ptsd62,4,,4
ptsd63,2,,4
ptsd64,2,,3
ptsd67,1,4,4
ptsd68,2,4,5
ptsd69,2,3,5
ptsd70,2,,5
ptsd71,2,1,2
ptsd73,2,3,1
ptsd74,2,,3
ptsd75,1,1,2
ptsd77,2,,1
ptsd79,2,,5
ptsd81,1,4,5
ptsd85,2,1,1
ptsd86,3,2,5
ptsd87,1,1,3
ptsd88,1,1,5
ptsd89,2,,2
ptsd90,1,,3
ptsd92,1,,3
ptsd95,1,3,2
ptsd96,2,5,2
ptsd98,1,3,5
ptsd101,2,1,2
ptsd102,2,2,5
ptsd103,2,2,5
ptsd106,2,,3
ptsd108,2,1,4
ptsd110,2,4,2
ptsd112,1,,3
ptsd116,2,1,5
ptsd117,3,1,3
ptsd118,1,,3
ptsd120,2,4,1
ptsd121,2,2,4
ptsd122,1,,2
ptsd123,3,3,1
ptsd124,3,3,2
ptsd125,3,3,3
ptsd127,3,3,2
ptsd134,1,2,1
ptsd135,1,3,3
ptsd136,1,2,4
ptsd137,1,2,5
ptsd139,1,3,2
ptsd141,2,1,4
ptsd143,1,1,5
ptsd144,2,3,1
ptsd146,1,1,1
ptsd153,1,4,1
ptsd154,1,5,4
ptsd155,1,4,1
ptsd156,1,1,4
ptsd158,2,1,3
ptsd159,1,,2
ptsd163,2,,3
ptsd165,2,4,4
ptsd168,1,1,1
ptsd169,1,3,4
ptsd170,1,1,3
ptsd171,2,1,2
ptsd173,1,1,5
ptsd175,1,2,2
ptsd177,2,4,3
ptsd180,1,1,2
ptsd182,1,1,2
ptsd183,1,1,4
ptsd185,2,,4
ptsd188,3,1,4
ptsd189,1,1,1
ptsd190,1,1,4
ptsd191,2,1,1
ptsd193,1,1,3
ptsd194,1,1,2
ptsd195,1,1,5
ptsd197,1,3,3
ptsd198,1,3,4
ptsd200,2,3,4
ptsd201,2,2,3
ptsd206,2,3,2
ptsd208,2,3,5
ptsd209,2,2,1
ptsd210,2,4,3
