feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,4,3,4
ptsd6,2,2,5
ptsd7,1,1,5
ptsd8,2,4,2
ptsd9,3,4,1
ptsd10,1,4,3
ptsd13,3,4,3
ptsd16,2,3,4
ptsd17,3,4,2
ptsd18,2,3,1
ptsd19,2,,1
ptsd21,1,1,5
ptsd25,2,3,2
ptsd26,2,2,3
ptsd27,2,2,3
ptsd28,2,2,3
ptsd33,2,2,5
ptsd35,1,2,5
ptsd39,2,1,1
ptsd40,3,3,3
ptsd41,2,2,2
ptsd44,3,3,3
ptsd47,1,1,3
ptsd48,2,4,2
ptsd49,2,4,4
ptsd51,1,1,3
ptsd52,2,2,3
ptsd53,1,2,2
ptsd54,2,4,4
ptsd57,3,3,2
ptsd58,2,,2
ptsd61,4,4,5
ptsd62,4,2,3
ptsd65,3,2,4
ptsd67,1,1,1
ptsd68,2,3,2
ptsd69,2,2,1
ptsd71,2,2,3
ptsd74,2,4,4
ptsd76,2,1,5
ptsd77,2,3,4
ptsd78,2,3,4
ptsd79,2,2,4
ptsd80,2,3,5
ptsd82,2,2,1
ptsd84,1,,5
ptsd86,3,2,2
ptsd87,1,2,1
ptsd88,1,3,1
ptsd89,2,3,2
ptsd91,2,,4
ptsd92,1,3,1
ptsd97,2,,3
ptsd98,1,1,1
ptsd100,2,4,5
ptsd101,2,2,1
ptsd102,2,3,4
ptsd103,2,3,3
ptsd105,2,,4
ptsd106,2,2,1
ptsd107,2,4,2
ptsd110,2,3,1
ptsd111,2,2,2
ptsd113,2,2,3
ptsd114,2,5,2
ptsd115,2,2,2
ptsd116,2,3,3
ptsd118,1,4,2
ptsd120,2,2,3
ptsd121,2,1,2
ptsd125,3,4,1
ptsd126,2,,2
ptsd128,2,1,1
ptsd130,2,1,5
ptsd132,1,2,1
ptsd138,2,1,3
ptsd139,1,1,2
ptsd140,1,2,1
ptsd141,2,,2
ptsd142,2,,3
ptsd145,1,1,2
ptsd146,1,2,4
ptsd148,2,4,1
ptsd152,1,1,4
ptsd154,1,2,1
ptsd155,1,2,3
ptsd158,2,1,5
ptsd159,1,1,5
ptsd160,2,,2
ptsd161,1,1,5
ptsd162,2,1,5
ptsd163,2,3,4
ptsd166,1,,1
ptsd168,1,1,3
ptsd170,1,1,3
ptsd172,1,2,3
ptsd178,1,4,2
ptsd179,1,4,4
ptsd180,1,3,4
ptsd182,1,5,4
ptsd183,1,1,2
ptsd184,1,,2
ptsd186,1,,3
ptsd188,3,1,4
ptsd191,2,2,3
ptsd193,1,1,2
ptsd194,1,2,5
ptsd197,1,1,4
ptsd199,1,3,1
ptsd201,2,,2
ptsd202,2,1,3
ptsd203,2,2,4
ptsd205,2,3,2
ptsd206,2,2,4
ptsd211,3,,3
