feature_names,sample,qsampled,random_sample
ptsd1,1,5,2
ptsd4,1,4,1
ptsd6,4,,1
ptsd8,3,3,1
ptsd9,3,3,3
ptsd13,2,2,1
ptsd14,3,3,2
ptsd15,2,2,3
ptsd18,3,5,5
ptsd19,3,3,4
ptsd20,1,2,5
ptsd21,1,1,4
ptsd23,2,1,1
ptsd24,3,3,4
ptsd28,3,4,1
ptsd29,2,2,5
ptsd34,3,2,2
ptsd35,2,3,4
ptsd36,3,2,4
ptsd40,4,2,2
ptsd43,2,2,3
ptsd51,1,1,2
ptsd52,4,2,1
ptsd53,4,3,4
ptsd56,3,2,4
ptsd60,3,,5
ptsd63,1,,1
ptsd64,2,,3
ptsd70,2,3,5
ptsd72,3,4,2
ptsd73,1,4,1
ptsd75,2,,3
ptsd79,2,4,2
ptsd81,2,3,1
ptsd82,3,,5
ptsd84,2,2,5
ptsd85,3,,1
ptsd87,1,4,5
ptsd88,1,1,3
ptsd90,2,2,4
ptsd94,1,3,2
ptsd95,1,1,4
ptsd97,2,,1
ptsd99,1,,3
ptsd100,3,,4
ptsd102,2,3,2
ptsd104,2,3,5
ptsd108,2,3,4
ptsd109,2,2,4
ptsd110,3,5,5
ptsd111,2,2,5
ptsd112,2,2,2
ptsd114,2,,3
ptsd115,3,2,5
ptsd119,3,3,3
ptsd120,3,,2
ptsd123,1,4,2
ptsd124,2,,4
ptsd126,2,3,1
ptsd127,1,3,1
ptsd128,2,1,1
ptsd130,1,4,5
ptsd133,2,3,1
ptsd136,2,4,3
ptsd137,2,2,1
ptsd139,3,4,1
ptsd142,2,5,4
ptsd146,2,1,2
ptsd152,1,1,5
ptsd154,1,,4
ptsd156,2,5,1
ptsd164,1,2,1
ptsd166,3,4,3
ptsd169,1,2,4
ptsd170,2,,4
ptsd171,1,1,2
ptsd175,2,1,2
ptsd176,1,3,3
ptsd178,1,1,4
ptsd179,1,1,3
ptsd180,1,4,3
ptsd181,1,2,3
ptsd182,1,1,1
ptsd183,1,1,3
ptsd185,1,2,2
ptsd186,1,,1
ptsd188,1,1,4
ptsd189,1,3,3
ptsd191,1,1,2
ptsd193,1,1,2
ptsd194,1,2,4
ptsd195,2,1,2
ptsd196,1,4,2
ptsd200,3,5,3
ptsd201,3,2,2
ptsd202,3,3,5
ptsd203,3,3,3
ptsd205,2,5,4
ptsd206,2,4,4
