feature_names,sample,qsampled,random_sample
ptsd1,4,1,2
ptsd2,4,2,2
ptsd3,5,4,1
ptsd6,4,3,1
ptsd9,4,1,3
ptsd10,4,2,3
ptsd11,3,3,2
ptsd13,5,1,2
ptsd15,5,3,3
ptsd17,3,3,5
ptsd19,5,4,4
ptsd20,4,3,5
ptsd22,1,2,1
ptsd25,4,3,4
ptsd28,3,,4
ptsd30,3,4,4
ptsd33,5,2,3
ptsd34,4,4,5
ptsd35,3,1,2
ptsd36,3,2,2
ptsd37,4,2,4
ptsd40,3,3,2
ptsd45,2,,3
ptsd46,1,1,1
ptsd52,3,3,1
ptsd53,4,3,4
ptsd58,5,2,2
ptsd59,4,5,5
ptsd61,4,3,5
ptsd64,2,1,3
ptsd65,3,2,1
ptsd67,4,,4
ptsd68,5,3,1
ptsd71,5,,3
ptsd73,4,4,2
ptsd75,3,2,1
ptsd78,4,,5
ptsd79,5,4,5
ptsd83,2,4,1
ptsd84,5,1,5
ptsd85,5,,3
ptsd86,4,,5
ptsd87,4,4,2
ptsd88,3,4,1
ptsd89,5,4,1
ptsd94,4,,1
ptsd95,3,3,1
ptsd97,3,4,2
ptsd98,2,3,5
ptsd99,3,1,4
ptsd101,4,3,2
ptsd103,2,4,5
ptsd104,4,5,5
ptsd105,4,1,3
ptsd107,3,4,4
ptsd108,2,,4
ptsd109,4,2,1
ptsd111,3,2,5
ptsd113,3,3,3
ptsd114,3,3,4
ptsd116,1,1,3
ptsd118,3,3,5
ptsd119,3,2,3
ptsd124,4,4,2
ptsd125,3,,2
ptsd126,4,,4
ptsd127,4,4,3
ptsd131,3,4,1
ptsd134,5,3,3
ptsd136,5,5,4
ptsd137,3,2,5
ptsd138,4,3,2
ptsd141,4,3,4
ptsd142,5,,5
ptsd145,3,1,1
ptsd146,4,2,1
ptsd147,5,4,4
ptsd148,5,3,1
ptsd149,3,5,1
ptsd151,2,3,2
ptsd152,3,,3
ptsd155,5,3,2
ptsd156,5,1,3
ptsd158,4,2,1
ptsd161,1,1,1
ptsd162,3,1,3
ptsd165,4,3,2
ptsd168,3,3,5
ptsd174,5,2,2
ptsd175,5,2,1
ptsd177,4,,2
ptsd180,4,3,4
ptsd181,3,1,3
ptsd182,5,3,4
ptsd184,3,,2
ptsd186,3,1,4
ptsd187,1,1,1
ptsd188,1,4,4
ptsd190,1,1,1
ptsd191,3,1,1
ptsd192,5,5,3
ptsd196,4,3,2
ptsd197,5,,5
ptsd198,3,2,3
ptsd199,3,2,4
ptsd200,5,2,4
ptsd202,5,3,3
ptsd203,3,3,2
ptsd206,3,1,5
ptsd207,1,,4
ptsd208,5,4,3
ptsd209,3,2,2
