feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd5,2,,2
ptsd6,4,2,5
ptsd8,5,3,5
ptsd9,4,1,2
ptsd10,4,3,1
ptsd15,5,2,5
ptsd19,5,1,3
ptsd20,4,1,4
ptsd22,1,5,2
ptsd23,4,5,1
ptsd24,3,,3
ptsd25,4,4,1
ptsd26,3,,1
ptsd28,3,3,3
ptsd29,3,5,4
ptsd30,3,,3
ptsd34,4,2,5
ptsd36,3,4,4
ptsd37,4,3,1
ptsd42,3,1,3
ptsd43,3,2,2
ptsd45,2,,3
ptsd47,3,2,3
ptsd48,4,,2
ptsd50,3,3,1
ptsd52,3,2,3
ptsd56,1,3,3
ptsd57,5,2,1
ptsd60,3,,3
ptsd63,2,4,3
ptsd66,1,1,1
ptsd67,4,,1
ptsd70,4,1,5
ptsd71,5,1,2
ptsd72,3,1,2
ptsd73,4,3,1
ptsd74,4,2,4
ptsd77,4,,4
ptsd78,4,2,5
ptsd79,5,5,4
ptsd80,5,1,3
ptsd81,3,5,4
ptsd82,3,1,5
ptsd85,5,1,1
ptsd87,4,1,5
ptsd90,4,,1
ptsd91,4,1,1
ptsd97,3,,1
ptsd100,5,4,1
ptsd102,3,,2
ptsd103,2,5,1
ptsd104,4,2,3
ptsd105,4,4,2
ptsd106,4,,4
ptsd107,3,2,2
ptsd108,2,2,4
ptsd109,4,3,1
ptsd116,1,1,3
ptsd119,3,4,4
ptsd122,2,3,2
ptsd124,4,3,3
ptsd126,4,4,3
ptsd128,3,1,4
ptsd129,1,2,2
ptsd131,3,5,2
ptsd132,4,2,3
ptsd133,5,3,1
ptsd135,5,4,2
ptsd136,5,2,4
ptsd137,3,2,2
ptsd141,4,3,1
ptsd142,5,,4
ptsd144,4,1,1
ptsd148,5,4,1
ptsd149,3,3,1
ptsd150,5,1,2
ptsd151,2,1,1
ptsd158,4,1,5
ptsd159,1,4,1
ptsd162,3,1,4
ptsd163,4,,1
ptsd164,3,3,3
ptsd165,4,3,2
ptsd166,4,3,3
ptsd167,3,4,2
ptsd170,5,1,4
ptsd171,3,1,3
ptsd173,4,3,1
ptsd179,4,3,2
ptsd183,2,,1
ptsd185,4,,4
ptsd186,3,3,2
ptsd191,3,1,4
ptsd192,5,3,5
ptsd194,3,2,2
ptsd195,5,4,5
ptsd196,4,2,5
ptsd198,3,5,4
ptsd199,3,4,2
ptsd201,3,2,3
ptsd202,5,,4
ptsd203,3,4,3
ptsd206,3,4,3
ptsd207,1,1,4
ptsd208,5,3,2
ptsd210,5,3,2
ptsd211,4,5,5
