feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd2,1,1,2
ptsd4,1,3,4
ptsd7,1,2,4
ptsd8,5,3,1
ptsd9,1,3,3
ptsd11,4,3,3
ptsd12,4,4,1
ptsd14,5,3,2
ptsd15,4,1,3
ptsd16,4,3,5
ptsd19,2,,4
ptsd23,1,,5
ptsd24,4,3,4
ptsd29,5,4,4
ptsd30,5,3,4
ptsd31,5,2,3
ptsd32,5,5,5
ptsd34,4,1,2
ptsd35,2,1,4
ptsd37,4,3,4
ptsd38,1,,1
ptsd39,2,4,2
ptsd42,3,1,1
ptsd43,2,5,4
ptsd45,1,3,2
ptsd46,4,1,5
ptsd49,4,,2
ptsd50,4,2,3
ptsd53,4,4,2
ptsd62,2,,4
ptsd63,1,1,3
ptsd70,4,3,3
ptsd71,4,4,2
ptsd73,4,3,1
ptsd74,3,,5
ptsd75,2,3,5
ptsd76,1,1,1
ptsd79,4,3,5
ptsd80,5,4,3
ptsd83,5,2,5
ptsd85,4,5,2
ptsd88,2,2,1
ptsd90,4,3,3
ptsd92,3,3,2
ptsd95,2,3,1
ptsd96,2,4,2
ptsd98,5,1,5
ptsd99,2,4,4
ptsd100,5,1,2
ptsd101,2,1,5
ptsd102,2,1,5
ptsd107,2,2,3
ptsd108,4,1,4
ptsd111,2,2,2
ptsd112,4,1,3
ptsd114,5,2,5
ptsd117,3,4,3
ptsd118,1,1,3
ptsd119,2,3,1
ptsd124,3,2,4
ptsd127,3,,1
ptsd128,4,2,2
ptsd131,5,4,5
ptsd132,5,5,5
ptsd135,5,3,1
ptsd137,5,,3
ptsd138,4,3,2
ptsd142,5,3,5
ptsd145,4,4,2
ptsd146,4,3,2
ptsd147,5,3,5
ptsd148,5,2,1
ptsd149,5,4,1
ptsd150,5,2,1
ptsd151,3,1,4
ptsd152,1,,1
ptsd153,5,2,4
ptsd154,5,3,3
ptsd157,4,3,2
ptsd158,5,3,3
ptsd161,3,1,1
ptsd163,4,2,1
ptsd165,4,,2
ptsd167,3,4,2
ptsd168,3,2,5
ptsd169,4,1,2
ptsd170,5,2,1
ptsd171,2,1,2
ptsd172,3,5,2
ptsd173,4,3,4
ptsd176,1,2,2
ptsd179,4,,4
ptsd182,2,4,2
ptsd184,2,1,3
ptsd187,1,2,4
ptsd190,1,1,4
ptsd193,2,1,2
ptsd195,5,3,5
ptsd196,4,3,3
ptsd199,2,1,4
ptsd201,5,,4
ptsd202,5,,3
ptsd203,5,,2
ptsd205,5,3,5
ptsd207,3,1,4
ptsd208,2,1,3
ptsd209,2,2,2
ptsd210,5,,2
