feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd7,1,2,2
ptsd12,1,3,2
ptsd13,1,1,4
ptsd16,1,3,4
ptsd18,1,4,3
ptsd19,1,1,1
ptsd21,1,1,2
ptsd22,1,2,3
ptsd26,1,2,4
ptsd27,1,3,1
ptsd33,2,4,4
ptsd34,2,2,5
ptsd35,1,4,4
ptsd41,1,4,4
ptsd42,1,1,4
ptsd44,2,4,3
ptsd48,1,1,1
ptsd49,1,2,4
ptsd52,1,2,2
ptsd55,1,1,2
ptsd57,2,2,4
ptsd58,2,2,3
ptsd59,1,1,4
ptsd62,3,1,2
ptsd63,1,1,4
ptsd65,4,3,4
ptsd68,1,,5
ptsd69,1,1,5
ptsd71,1,,5
ptsd74,1,3,2
ptsd75,1,,1
ptsd76,1,2,3
ptsd78,1,1,2
ptsd79,1,2,1
ptsd80,1,4,5
ptsd83,1,,5
ptsd84,1,1,1
ptsd85,1,2,5
ptsd87,1,,3
ptsd89,1,2,5
ptsd90,2,2,4
ptsd92,1,3,3
ptsd94,2,3,3
ptsd96,1,3,4
ptsd98,1,5,2
ptsd99,1,3,1
ptsd101,1,3,2
ptsd104,2,4,5
ptsd105,2,1,2
ptsd106,1,2,1
ptsd111,1,2,2
ptsd112,1,,3
ptsd114,1,2,5
ptsd116,4,5,3
ptsd118,1,1,4
ptsd121,1,3,1
ptsd122,1,1,1
ptsd123,1,3,3
ptsd124,1,2,2
ptsd127,1,3,2
ptsd129,1,,4
ptsd130,1,,1
ptsd131,1,2,3
ptsd133,1,2,4
ptsd136,1,1,5
ptsd137,1,1,1
ptsd141,1,1,4
ptsd142,1,1,5
ptsd143,1,4,1
ptsd144,1,,3
ptsd146,1,2,1
ptsd149,1,1,1
ptsd150,1,2,4
ptsd154,1,4,3
ptsd155,1,4,2
ptsd156,1,,3
ptsd158,1,3,1
ptsd159,1,5,1
ptsd160,1,4,3
ptsd161,1,1,4
ptsd163,1,2,5
ptsd166,1,3,4
ptsd167,1,3,3
ptsd169,1,1,1
ptsd170,1,1,2
ptsd171,1,,3
ptsd172,1,1,4
ptsd175,1,1,2
ptsd177,1,,4
ptsd178,1,,1
ptsd179,1,1,4
ptsd185,1,1,1
ptsd188,1,1,2
ptsd189,1,2,2
ptsd190,1,1,4
ptsd192,1,1,2
ptsd193,1,,5
ptsd194,1,2,3
ptsd198,1,2,4
ptsd201,1,2,4
ptsd203,2,3,3
ptsd204,2,3,2
ptsd206,2,1,5
ptsd209,1,,1
ptsd210,2,4,3
ptsd211,2,4,2
