feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd3,1,,4
ptsd5,1,1,3
ptsd6,2,3,5
ptsd8,2,3,5
ptsd12,1,2,1
ptsd13,1,2,1
ptsd14,1,1,5
ptsd15,1,3,4
ptsd17,1,2,4
ptsd19,1,5,2
ptsd21,1,,1
ptsd25,1,3,3
ptsd27,1,,1
ptsd28,1,3,2
ptsd29,2,2,5
ptsd31,1,5,3
ptsd32,2,2,4
ptsd34,2,2,5
ptsd36,3,2,4
ptsd38,1,1,1
ptsd40,1,4,3
ptsd42,1,,2
ptsd47,2,2,4
ptsd48,1,1,2
ptsd51,1,2,4
ptsd53,1,2,2
ptsd56,1,1,3
ptsd57,2,5,1
ptsd58,2,2,3
ptsd60,2,2,2
ptsd62,3,1,1
ptsd63,1,,2
ptsd64,1,1,4
ptsd65,4,4,2
ptsd66,1,1,4
ptsd67,1,3,1
ptsd70,1,2,2
ptsd71,1,2,1
ptsd72,1,2,4
ptsd73,1,3,4
ptsd75,1,1,5
ptsd77,1,5,4
ptsd78,1,1,4
ptsd81,1,1,4
ptsd82,1,1,5
ptsd83,1,1,1
ptsd87,1,,5
ptsd88,1,1,2
ptsd90,2,,1
ptsd94,2,2,3
ptsd97,1,2,1
ptsd99,1,2,1
ptsd100,2,,2
ptsd101,1,2,1
ptsd102,1,4,4
ptsd104,2,5,1
ptsd110,2,3,5
ptsd111,1,2,1
ptsd112,1,,3
ptsd113,5,3,3
ptsd115,4,5,2
ptsd116,4,1,4
ptsd119,1,3,4
ptsd120,1,2,1
ptsd122,1,1,1
ptsd123,1,1,3
ptsd125,1,3,4
ptsd126,1,2,4
ptsd131,1,1,2
ptsd133,1,2,2
ptsd135,1,1,3
ptsd138,1,1,1
ptsd140,1,1,1
ptsd141,1,3,1
ptsd142,1,1,2
ptsd143,1,4,2
ptsd144,1,1,4
ptsd145,1,2,2
ptsd149,1,,1
ptsd154,1,4,4
ptsd155,1,3,1
ptsd157,1,4,4
ptsd159,1,1,3
ptsd164,1,2,2
ptsd165,1,1,3
ptsd167,1,1,3
ptsd172,1,4,1
ptsd173,1,1,3
ptsd176,1,1,1
ptsd178,1,,4
ptsd181,1,1,2
ptsd182,1,1,5
ptsd184,1,1,5
ptsd190,1,1,1
ptsd192,1,3,5
ptsd194,1,4,5
ptsd198,1,2,4
ptsd200,1,4,2
ptsd202,2,2,4
ptsd204,2,,4
ptsd205,2,3,3
ptsd207,1,3,4
ptsd208,1,3,3
ptsd209,1,3,2
ptsd210,2,2,2
ptsd211,2,5,5
