feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,,4
ptsd9,1,4,5
ptsd10,1,2,3
ptsd11,1,1,3
ptsd12,1,3,1
ptsd13,1,,1
ptsd14,1,1,5
ptsd15,1,4,4
ptsd16,1,1,4
ptsd19,1,5,2
ptsd20,1,2,1
ptsd21,1,2,1
ptsd22,1,1,5
ptsd24,1,1,2
ptsd26,1,1,3
ptsd31,1,1,5
ptsd32,1,4,5
ptsd34,1,1,2
ptsd37,1,,4
ptsd39,1,3,1
ptsd40,1,4,2
ptsd41,1,2,3
ptsd43,5,5,4
ptsd44,2,1,1
ptsd46,1,1,5
ptsd49,1,1,3
ptsd51,1,,1
ptsd52,1,4,2
ptsd55,1,1,2
ptsd58,3,4,2
ptsd59,1,2,5
ptsd60,1,4,2
ptsd61,1,3,2
ptsd62,1,,1
ptsd63,1,1,4
ptsd64,1,1,2
ptsd67,1,1,2
ptsd69,1,,3
ptsd70,1,,5
ptsd72,1,1,4
ptsd73,1,3,3
ptsd74,1,,4
ptsd75,1,3,5
ptsd76,1,3,1
ptsd77,1,3,5
ptsd78,1,,2
ptsd80,1,,1
ptsd82,1,,1
ptsd83,1,1,2
ptsd84,1,2,1
ptsd86,1,3,3
ptsd87,1,2,1
ptsd88,1,1,5
ptsd90,3,2,1
ptsd91,1,,4
ptsd97,1,3,1
ptsd98,1,4,3
ptsd101,1,1,3
ptsd102,1,2,2
ptsd104,1,5,4
ptsd106,1,2,4
ptsd108,1,1,1
ptsd111,1,5,2
ptsd112,1,1,3
ptsd115,4,1,2
ptsd116,4,,2
ptsd117,1,3,4
ptsd118,1,3,2
ptsd121,1,,4
ptsd123,1,,1
ptsd127,1,2,4
ptsd132,1,3,2
ptsd133,1,,2
ptsd135,1,3,5
ptsd137,1,1,1
ptsd138,1,2,3
ptsd140,1,3,1
ptsd141,1,4,2
ptsd142,1,1,3
ptsd143,1,5,4
ptsd144,1,2,3
ptsd145,1,,3
ptsd146,1,4,1
ptsd149,1,2,4
ptsd150,1,1,1
ptsd151,1,,2
ptsd152,1,1,4
ptsd154,1,1,5
ptsd156,1,,5
ptsd158,1,2,2
ptsd159,1,3,5
ptsd160,1,5,5
ptsd161,1,,3
ptsd162,1,3,2
ptsd164,1,2,3
ptsd166,1,3,3
ptsd167,1,3,4
ptsd169,1,3,4
ptsd170,1,1,4
ptsd171,1,,2
ptsd172,1,4,3
ptsd174,1,4,2
ptsd178,1,2,3
ptsd179,1,,2
ptsd180,1,,4
ptsd182,1,1,2
ptsd183,1,1,5
ptsd184,1,3,2
ptsd185,1,1,2
ptsd186,1,1,1
ptsd193,1,2,5
ptsd194,1,2,3
ptsd195,1,1,1
ptsd201,1,2,2
ptsd202,1,,3
ptsd205,1,3,4
ptsd208,1,1,2
ptsd209,1,2,3
ptsd210,3,,3
ptsd211,1,,3
