feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd8,2,3,4
ptsd10,1,2,4
ptsd11,3,1,3
ptsd12,2,3,4
ptsd15,1,,5
ptsd17,2,5,2
ptsd19,2,3,1
ptsd20,2,1,5
ptsd23,1,1,4
ptsd25,3,,3
ptsd28,2,1,1
ptsd29,2,,1
ptsd32,2,2,1
ptsd33,2,,5
ptsd35,2,3,3
ptsd36,3,3,3
ptsd37,3,,3
ptsd38,1,4,4
ptsd39,2,1,4
ptsd44,1,2,5
ptsd45,3,3,2
ptsd46,2,1,2
ptsd48,4,3,3
ptsd49,3,,2
ptsd50,3,2,2
ptsd51,3,,4
ptsd56,4,3,1
ptsd57,2,2,5
ptsd58,2,2,1
ptsd59,2,2,4
ptsd62,1,3,2
ptsd63,1,4,1
ptsd64,1,1,1
ptsd66,1,1,2
ptsd68,2,,5
ptsd69,2,1,2
ptsd71,2,5,2
ptsd73,2,1,1
ptsd75,2,1,4
ptsd77,2,5,4
ptsd85,2,3,5
ptsd86,3,2,4
ptsd88,3,1,3
ptsd90,1,2,4
ptsd91,3,1,4
ptsd93,2,2,2
ptsd95,2,1,3
ptsd96,3,1,1
ptsd97,2,3,5
ptsd98,2,,2
ptsd99,3,1,4
ptsd100,2,,1
ptsd101,2,4,1
ptsd104,2,,2
ptsd105,2,3,1
ptsd107,3,4,1
ptsd108,3,2,3
ptsd109,3,,1
ptsd111,3,,5
ptsd113,1,4,1
ptsd114,1,5,3
ptsd118,2,,4
ptsd122,2,1,2
ptsd123,1,4,1
ptsd124,3,4,4
ptsd127,3,2,2
ptsd130,2,,1
ptsd131,1,1,2
ptsd133,2,2,4
ptsd134,2,4,2
ptsd139,3,1,1
ptsd140,1,3,3
ptsd141,2,3,1
ptsd143,2,2,1
ptsd145,2,3,1
ptsd146,1,2,2
ptsd148,2,3,2
ptsd150,2,,5
ptsd151,3,1,2
ptsd154,2,1,1
ptsd155,2,4,3
ptsd157,1,1,1
ptsd159,1,5,4
ptsd162,1,1,4
ptsd163,2,5,1
ptsd164,2,,2
ptsd165,2,3,1
ptsd166,3,3,3
ptsd167,1,3,2
ptsd168,3,3,5
ptsd169,2,3,5
ptsd173,3,2,2
ptsd176,3,3,5
ptsd177,3,3,3
ptsd179,2,3,2
ptsd180,3,1,1
ptsd181,3,1,4
ptsd183,3,,4
ptsd184,2,,3
ptsd185,1,1,2
ptsd186,2,1,4
ptsd187,1,1,4
ptsd189,2,3,2
ptsd191,2,1,1
ptsd192,2,2,2
ptsd193,2,2,5
ptsd194,2,2,2
ptsd196,2,4,2
ptsd197,2,1,5
ptsd200,2,,4
ptsd201,1,3,1
ptsd202,2,2,2
ptsd203,3,4,3
ptsd207,1,1,3
ptsd210,3,3,2
ptsd211,3,5,4
