feature_names,sample,qsampled,random_sample
ptsd1,2,5,2
ptsd3,2,4,3
ptsd4,4,,4
ptsd5,2,1,2
ptsd7,1,3,4
ptsd9,1,2,3
ptsd10,1,2,3
ptsd11,3,2,2
ptsd13,2,2,2
ptsd14,2,3,3
ptsd20,2,5,5
ptsd21,2,,4
ptsd23,1,1,5
ptsd24,2,2,4
ptsd25,3,3,3
ptsd30,2,,4
ptsd32,2,4,4
ptsd33,2,2,3
ptsd35,2,,5
ptsd36,3,3,4
ptsd41,1,5,2
ptsd42,3,2,1
ptsd43,3,2,3
ptsd45,3,1,4
ptsd47,1,2,4
ptsd49,3,3,4
ptsd50,3,2,4
ptsd51,3,,3
ptsd54,3,,4
ptsd56,4,,2
ptsd57,2,,5
ptsd60,2,3,5
ptsd61,3,1,2
ptsd65,4,3,3
ptsd66,1,,2
ptsd69,2,5,2
ptsd71,2,3,1
ptsd72,2,2,5
ptsd73,2,5,5
ptsd76,2,,1
ptsd77,2,4,5
ptsd79,2,1,3
ptsd80,2,2,5
ptsd81,2,1,2
ptsd84,1,1,1
ptsd86,3,,1
ptsd90,1,,1
ptsd93,2,,2
ptsd94,3,3,4
ptsd96,3,2,5
ptsd98,2,3,2
ptsd101,2,2,5
ptsd102,2,1,5
ptsd104,2,2,2
ptsd109,3,3,1
ptsd110,2,4,5
ptsd111,3,,3
ptsd114,1,5,4
ptsd115,1,2,3
ptsd119,3,3,1
ptsd120,3,4,3
ptsd123,1,2,2
ptsd124,3,,2
ptsd126,3,3,4
ptsd128,3,3,3
ptsd136,1,1,1
ptsd143,2,4,3
ptsd144,2,3,2
ptsd145,2,2,1
ptsd148,2,2,4
ptsd149,2,1,2
ptsd150,2,5,5
ptsd152,3,1,1
ptsd153,3,1,1
ptsd154,2,1,4
ptsd157,1,,1
ptsd159,1,1,4
ptsd163,2,4,3
ptsd164,2,3,4
ptsd165,2,4,1
ptsd166,3,,2
ptsd167,1,3,4
ptsd170,2,1,1
ptsd171,1,3,3
ptsd174,2,3,1
ptsd176,3,2,3
ptsd178,3,1,2
ptsd179,2,4,1
ptsd183,3,1,2
ptsd184,2,2,1
ptsd185,1,1,2
ptsd186,2,2,4
ptsd188,4,,3
ptsd190,1,1,2
ptsd191,2,1,4
ptsd194,2,1,2
ptsd198,2,1,3
ptsd199,2,2,2
ptsd201,1,1,5
ptsd203,3,,3
ptsd204,2,3,4
ptsd205,1,3,4
ptsd206,2,2,3
ptsd207,1,3,2
ptsd209,2,3,5
ptsd210,3,5,1
ptsd211,3,4,3
