feature_names,sample,qsampled,random_sample
ptsd3,1,2,3
ptsd5,1,1,2
ptsd7,2,4,5
ptsd8,2,3,5
ptsd9,1,5,2
ptsd10,1,3,1
ptsd12,1,1,4
ptsd15,1,1,4
ptsd17,3,5,4
ptsd19,3,,2
ptsd20,1,2,1
ptsd23,1,1,1
ptsd24,2,,2
ptsd25,3,2,4
ptsd26,2,3,1
ptsd28,3,3,4
ptsd30,2,5,5
ptsd31,3,2,5
ptsd38,1,,1
ptsd40,2,4,3
ptsd45,3,1,2
ptsd46,1,1,3
ptsd47,3,2,3
ptsd49,3,3,1
ptsd57,1,,1
ptsd61,2,2,5
ptsd62,1,1,4
ptsd63,1,1,1
ptsd64,1,1,2
ptsd65,1,1,3
ptsd68,2,4,2
ptsd70,3,2,2
ptsd72,3,2,5
ptsd76,1,1,2
ptsd77,1,5,2
ptsd78,1,5,1
ptsd79,1,3,4
ptsd81,3,1,4
ptsd82,2,1,5
ptsd84,1,1,3
ptsd90,1,,4
ptsd93,1,3,3
ptsd97,2,5,4
ptsd98,1,2,5
ptsd104,2,2,1
ptsd107,2,,4
ptsd108,2,2,4
ptsd110,1,4,2
ptsd112,1,1,1
ptsd115,2,2,1
ptsd119,1,4,1
ptsd122,1,1,4
ptsd124,1,1,1
ptsd125,1,2,2
ptsd126,3,3,2
ptsd129,1,1,3
ptsd131,2,5,1
ptsd132,2,2,4
ptsd133,2,2,4
ptsd136,1,3,2
ptsd140,2,,4
ptsd141,3,1,4
ptsd144,3,3,1
ptsd145,3,1,1
ptsd151,1,1,3
ptsd160,1,3,3
ptsd162,1,,2
ptsd165,1,3,1
ptsd166,1,2,2
ptsd168,1,1,2
ptsd174,1,3,1
ptsd178,1,2,1
ptsd181,1,3,1
ptsd184,1,1,2
ptsd185,1,1,3
ptsd188,1,,1
ptsd189,1,,1
ptsd191,1,1,3
ptsd193,1,1,1
ptsd194,1,2,4
ptsd196,1,1,4
ptsd198,2,2,1
ptsd199,2,2,4
ptsd201,2,3,1
ptsd203,1,,3
ptsd204,3,3,5
ptsd205,3,4,5
ptsd207,1,2,2
ptsd208,2,3,5
ptsd210,1,2,5
