feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,1,3,4
ptsd5,1,3,3
ptsd7,4,5,5
ptsd8,4,4,5
ptsd10,1,4,1
ptsd12,3,4,1
ptsd15,3,,5
ptsd18,4,3,4
ptsd19,4,4,3
ptsd20,3,,2
ptsd24,3,2,1
ptsd26,2,1,3
ptsd28,3,4,1
ptsd29,3,5,5
ptsd33,3,2,3
ptsd37,3,3,3
ptsd39,3,4,3
ptsd44,3,3,5
ptsd47,2,1,5
ptsd48,3,2,1
ptsd50,3,3,4
ptsd51,2,1,1
ptsd55,3,2,3
ptsd56,3,4,2
ptsd57,4,4,1
ptsd58,4,,5
ptsd60,3,2,1
ptsd61,5,3,4
ptsd62,1,,2
ptsd64,2,3,1
ptsd68,3,2,2
ptsd70,3,,5
ptsd71,3,5,2
ptsd73,3,3,2
ptsd75,2,2,1
ptsd77,3,2,4
ptsd78,3,1,3
ptsd79,3,3,5
ptsd80,3,3,4
ptsd81,2,3,3
ptsd83,2,2,4
ptsd85,2,3,5
ptsd87,5,2,1
ptsd88,3,2,5
ptsd89,3,2,2
ptsd93,2,2,1
ptsd94,4,4,3
ptsd99,3,,4
ptsd100,4,,1
ptsd105,3,3,2
ptsd106,3,,1
ptsd108,2,1,4
ptsd112,2,2,1
ptsd113,2,4,3
ptsd117,3,1,1
ptsd120,3,,4
ptsd121,2,3,1
ptsd122,3,2,4
ptsd124,4,4,1
ptsd125,2,4,2
ptsd126,3,4,4
ptsd129,1,4,3
ptsd130,2,4,3
ptsd135,2,,2
ptsd136,2,1,3
ptsd137,4,1,1
ptsd140,2,2,2
ptsd141,3,2,4
ptsd142,3,1,4
ptsd146,2,1,2
ptsd147,2,2,2
ptsd148,2,3,3
ptsd149,2,4,2
ptsd151,3,2,4
ptsd152,2,,1
ptsd153,2,,1
ptsd154,3,1,2
ptsd155,2,2,2
ptsd156,2,3,5
ptsd157,2,3,1
ptsd159,3,2,3
ptsd160,2,5,1
ptsd161,2,1,4
ptsd162,2,1,4
ptsd164,2,,2
ptsd165,2,3,3
ptsd168,2,1,1
ptsd169,2,,4
ptsd170,2,1,1
ptsd174,2,1,4
ptsd177,2,2,3
ptsd178,3,4,2
ptsd179,2,4,4
ptsd181,2,3,4
ptsd182,2,1,5
ptsd183,2,2,2
ptsd185,2,,3
ptsd188,2,4,2
ptsd189,2,1,2
ptsd193,2,2,2
ptsd194,2,1,4
ptsd196,2,2,3
ptsd197,2,3,4
ptsd201,2,5,4
ptsd203,2,1,3
ptsd204,3,2,2
ptsd205,3,3,2
ptsd206,1,2,5
ptsd207,2,,2
