feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,4,2,4
ptsd4,4,2,3
ptsd5,1,1,4
ptsd15,4,2,5
ptsd16,4,5,2
ptsd18,4,4,1
ptsd20,3,1,5
ptsd21,4,1,3
ptsd23,2,5,4
ptsd27,3,,1
ptsd28,3,,1
ptsd31,3,2,1
ptsd34,4,4,5
ptsd36,4,2,2
ptsd39,4,,3
ptsd40,3,4,2
ptsd41,4,2,5
ptsd44,4,5,5
ptsd46,5,1,2
ptsd47,5,2,2
ptsd48,3,,3
ptsd52,3,4,2
ptsd53,4,1,1
ptsd55,4,2,1
ptsd58,4,2,5
ptsd59,3,1,1
ptsd64,2,2,2
ptsd65,2,4,3
ptsd66,2,1,1
ptsd67,1,,1
ptsd70,3,1,5
ptsd71,4,1,2
ptsd72,4,2,2
ptsd76,3,1,1
ptsd82,4,2,4
ptsd87,2,1,4
ptsd91,3,4,2
ptsd94,4,3,4
ptsd95,2,2,2
ptsd97,2,5,4
ptsd98,4,1,5
ptsd100,3,4,1
ptsd101,3,1,5
ptsd102,3,,2
ptsd103,5,1,1
ptsd105,3,,2
ptsd108,4,3,1
ptsd111,2,2,1
ptsd112,4,2,3
ptsd118,1,2,1
ptsd120,3,,4
ptsd121,4,2,1
ptsd122,3,3,4
ptsd123,3,3,1
ptsd127,2,1,3
ptsd128,2,4,2
ptsd129,2,,3
ptsd131,2,3,3
ptsd132,3,2,2
ptsd133,3,1,3
ptsd135,3,2,1
ptsd136,3,2,2
ptsd138,3,4,4
ptsd140,3,1,3
ptsd141,3,2,1
ptsd142,3,3,2
ptsd143,2,2,4
ptsd144,3,3,1
ptsd145,3,1,3
ptsd148,3,1,1
ptsd150,2,5,1
ptsd152,1,1,2
ptsd156,3,5,2
ptsd158,3,1,5
ptsd160,2,4,1
ptsd162,2,,4
ptsd163,2,4,1
ptsd164,2,3,3
ptsd165,3,3,2
ptsd166,3,1,3
ptsd168,2,2,4
ptsd169,3,1,1
ptsd171,2,2,3
ptsd173,2,3,1
ptsd175,2,1,3
ptsd176,2,,5
ptsd177,2,,2
ptsd181,2,1,4
ptsd182,2,1,5
ptsd188,2,1,4
ptsd189,2,3,4
ptsd190,2,1,4
ptsd191,2,3,3
ptsd193,2,2,2
ptsd194,1,5,4
ptsd195,2,1,3
ptsd197,3,2,4
ptsd198,2,4,4
ptsd201,2,5,4
ptsd202,4,1,2
ptsd205,4,4,2
ptsd209,3,2,5
