feature_names,sample,qsampled,random_sample
ptsd1,3,1,2
ptsd2,1,1,2
ptsd5,1,1,4
ptsd6,4,3,1
ptsd8,4,3,1
ptsd10,2,4,2
ptsd14,4,2,4
ptsd16,4,3,2
ptsd17,5,5,3
ptsd18,4,3,5
ptsd19,4,,4
ptsd27,3,,1
ptsd28,3,3,3
ptsd29,4,5,5
ptsd30,4,3,4
ptsd31,3,2,1
ptsd32,4,4,3
ptsd33,4,4,5
ptsd36,4,3,4
ptsd37,4,,1
ptsd41,4,2,2
ptsd43,1,2,4
ptsd45,2,5,3
ptsd46,5,1,1
ptsd50,3,,2
ptsd51,3,1,4
ptsd52,3,4,4
ptsd55,4,,5
ptsd56,2,2,2
ptsd58,4,3,5
ptsd59,3,4,2
ptsd60,5,3,1
ptsd63,2,2,2
ptsd64,2,3,4
ptsd65,2,,3
ptsd66,2,1,4
ptsd67,1,1,1
ptsd68,3,5,5
ptsd69,3,5,1
ptsd77,3,3,5
ptsd78,3,3,3
ptsd79,3,3,5
ptsd82,4,1,2
ptsd83,4,,1
ptsd84,4,1,1
ptsd87,2,4,4
ptsd88,2,1,2
ptsd89,2,2,5
ptsd90,3,4,4
ptsd92,3,4,4
ptsd94,4,3,2
ptsd95,2,1,1
ptsd96,3,3,5
ptsd98,4,2,2
ptsd101,3,4,3
ptsd105,3,2,2
ptsd106,2,2,3
ptsd107,2,2,2
ptsd113,1,4,4
ptsd115,1,1,3
ptsd116,1,,5
ptsd121,4,4,3
ptsd125,2,3,2
ptsd128,2,3,1
ptsd131,2,3,1
ptsd136,3,2,3
ptsd139,3,2,2
ptsd140,3,2,5
ptsd144,3,2,2
ptsd148,3,,2
ptsd150,2,2,5
ptsd153,2,3,1
ptsd154,2,3,4
ptsd155,3,4,1
ptsd158,3,2,1
ptsd160,2,2,4
ptsd163,2,2,3
ptsd164,2,4,4
ptsd168,2,1,3
ptsd169,3,2,4
ptsd172,2,2,1
ptsd173,2,4,3
ptsd174,2,2,4
ptsd177,2,,1
ptsd178,2,2,4
ptsd179,2,3,3
ptsd180,2,2,2
ptsd184,1,1,2
ptsd185,2,1,3
ptsd186,2,3,2
ptsd187,2,3,4
ptsd193,2,1,2
ptsd195,2,,3
ptsd198,2,,2
ptsd200,4,3,5
ptsd201,2,5,3
ptsd203,4,3,4
ptsd205,4,2,4
ptsd207,2,,3
