feature_names,sample,qsampled,random_sample
ptsd3,3,2,3
ptsd4,1,3,4
ptsd5,3,3,3
ptsd7,4,5,5
ptsd10,3,2,3
ptsd11,3,4,3
ptsd12,4,4,1
ptsd24,3,,1
ptsd25,4,3,4
ptsd26,3,4,3
ptsd30,4,,3
ptsd31,4,5,2
ptsd33,4,1,1
ptsd34,3,2,1
ptsd35,2,4,5
ptsd36,4,3,2
ptsd38,1,2,3
ptsd42,3,3,4
ptsd43,2,2,5
ptsd46,3,1,5
ptsd48,3,3,1
ptsd52,3,1,3
ptsd53,2,3,2
ptsd54,3,2,4
ptsd55,1,2,3
ptsd58,4,4,4
ptsd59,3,2,1
ptsd68,4,2,5
ptsd69,3,1,1
ptsd70,1,,4
ptsd71,2,4,2
ptsd75,4,2,2
ptsd78,3,4,5
ptsd80,5,4,2
ptsd81,3,4,2
ptsd82,4,5,1
ptsd83,2,2,4
ptsd84,1,1,3
ptsd85,1,4,5
ptsd89,3,4,4
ptsd90,4,4,4
ptsd91,2,1,3
ptsd92,1,4,3
ptsd94,4,2,3
ptsd96,1,2,1
ptsd99,3,3,3
ptsd100,5,5,2
ptsd101,2,4,1
ptsd105,4,,2
ptsd106,3,2,1
ptsd108,4,,4
ptsd109,4,3,1
ptsd111,2,2,4
ptsd115,1,2,1
ptsd118,2,3,5
ptsd119,3,2,2
ptsd120,4,2,2
ptsd121,3,3,2
ptsd123,3,4,2
ptsd124,3,4,2
ptsd126,3,4,3
ptsd127,3,2,3
ptsd128,4,4,3
ptsd129,1,3,3
ptsd131,3,1,3
ptsd132,3,3,2
ptsd134,4,2,3
ptsd137,3,2,1
ptsd139,2,1,1
ptsd140,3,3,3
ptsd142,3,2,2
ptsd143,4,2,2
ptsd146,4,3,4
ptsd149,3,4,2
ptsd150,3,2,1
ptsd152,4,,1
ptsd153,3,1,2
ptsd154,3,5,2
ptsd155,3,4,5
ptsd156,3,1,1
ptsd157,3,2,3
ptsd158,2,2,1
ptsd159,1,1,4
ptsd163,5,1,4
ptsd165,4,,3
ptsd166,3,2,2
ptsd167,4,3,3
ptsd168,4,4,1
ptsd172,4,1,3
ptsd173,4,1,1
ptsd176,4,2,3
ptsd181,3,4,3
ptsd184,2,2,5
ptsd185,2,3,1
ptsd186,3,1,3
ptsd189,2,2,4
ptsd190,1,,2
ptsd192,3,5,2
ptsd193,3,2,4
ptsd194,2,2,4
ptsd195,3,1,4
ptsd196,3,2,4
ptsd197,2,3,4
ptsd198,3,5,2
ptsd199,1,1,2
ptsd200,5,2,5
ptsd206,4,3,2
ptsd207,3,2,2
ptsd208,2,,5
