feature_names,sample,qsampled,random_sample
ptsd1,3,5,3
ptsd2,3,2,2
ptsd3,3,5,5
ptsd4,3,2,2
ptsd7,4,5,5
ptsd8,4,,2
ptsd13,4,,1
ptsd16,4,3,5
ptsd17,4,,4
ptsd18,4,3,4
ptsd19,4,2,2
ptsd21,3,2,1
ptsd22,3,1,1
ptsd23,4,1,5
ptsd26,4,1,1
ptsd27,4,3,3
ptsd28,4,3,4
ptsd29,4,,5
ptsd32,4,5,5
ptsd35,4,5,2
ptsd37,4,3,4
ptsd39,4,4,1
ptsd40,4,2,2
ptsd43,2,1,3
ptsd44,4,2,4
ptsd46,3,,1
ptsd47,3,1,5
ptsd48,4,3,4
ptsd50,4,,1
ptsd53,4,3,3
ptsd55,3,,2
ptsd56,3,,1
ptsd61,4,5,5
ptsd63,3,2,2
ptsd67,4,,3
ptsd70,4,,2
ptsd75,4,1,2
ptsd78,4,3,1
ptsd79,4,,4
ptsd81,3,4,4
ptsd82,4,5,5
ptsd83,4,3,4
ptsd84,4,,4
ptsd85,4,,4
ptsd86,4,3,5
ptsd87,3,3,1
ptsd88,3,1,5
ptsd91,3,4,4
ptsd92,4,3,1
ptsd93,4,3,1
ptsd95,3,,3
ptsd96,4,1,1
ptsd98,4,4,1
ptsd100,4,4,2
ptsd103,4,2,1
ptsd104,4,4,3
ptsd107,3,4,1
ptsd109,4,2,3
ptsd110,4,4,1
ptsd111,3,3,4
ptsd112,4,,3
ptsd114,4,2,2
ptsd118,3,3,3
ptsd119,4,,4
ptsd121,4,3,2
ptsd122,4,2,1
ptsd124,4,2,3
ptsd125,4,2,4
ptsd130,4,1,3
ptsd133,4,1,2
ptsd134,4,3,2
ptsd135,4,2,3
ptsd136,4,2,2
ptsd140,4,2,1
ptsd142,4,4,1
ptsd143,4,1,2
ptsd145,4,2,1
ptsd146,3,3,5
ptsd147,4,2,1
ptsd148,4,4,3
ptsd150,4,1,1
ptsd152,4,1,3
ptsd155,4,2,3
ptsd156,4,2,1
ptsd158,4,,4
ptsd161,3,2,1
ptsd162,3,,4
ptsd163,3,3,5
ptsd165,3,2,3
ptsd168,4,3,5
ptsd171,3,1,1
ptsd175,4,4,5
ptsd176,4,1,5
ptsd179,3,2,2
ptsd182,3,4,2
ptsd184,3,,4
ptsd189,3,,3
ptsd191,3,2,2
ptsd192,4,5,4
ptsd196,4,1,4
ptsd198,4,4,4
ptsd199,4,2,2
ptsd202,4,2,2
ptsd203,4,4,5
ptsd206,4,2,2
ptsd207,3,,2
ptsd208,3,4,5
ptsd209,3,2,4
ptsd210,4,2,1
ptsd211,4,,2
