feature_names,sample,qsampled,random_sample
ptsd1,3,5,3
ptsd4,3,3,4
ptsd8,4,2,5
ptsd14,3,5,5
ptsd15,2,,2
ptsd16,1,2,1
ptsd18,4,3,5
ptsd19,2,3,3
ptsd22,2,2,4
ptsd24,4,4,1
ptsd25,2,2,1
ptsd27,4,4,3
ptsd34,2,,1
ptsd35,1,3,5
ptsd36,4,2,2
ptsd38,1,1,3
ptsd39,4,3,3
ptsd42,3,1,3
ptsd46,1,1,5
ptsd48,2,,4
ptsd52,1,1,1
ptsd53,3,4,4
ptsd54,1,1,1
ptsd56,2,,4
ptsd57,5,2,3
ptsd59,1,,3
ptsd60,2,1,1
ptsd61,5,3,5
ptsd62,1,1,4
ptsd64,1,2,1
ptsd65,3,3,2
ptsd66,2,,3
ptsd68,2,3,2
ptsd70,1,1,2
ptsd73,2,4,5
ptsd74,3,,2
ptsd75,2,1,2
ptsd76,1,2,1
ptsd78,2,3,3
ptsd80,2,1,4
ptsd81,1,2,5
ptsd83,1,4,4
ptsd84,2,1,4
ptsd87,3,2,4
ptsd90,4,2,3
ptsd93,2,3,2
ptsd94,4,,1
ptsd95,1,2,3
ptsd96,1,1,2
ptsd99,2,4,4
ptsd100,4,,1
ptsd106,2,1,1
ptsd109,4,,1
ptsd112,1,2,1
ptsd114,2,2,3
ptsd116,2,4,1
ptsd119,2,3,4
ptsd121,1,4,1
ptsd122,1,1,4
ptsd125,3,3,1
ptsd126,4,4,4
ptsd127,3,2,3
ptsd128,2,3,3
ptsd129,1,3,2
ptsd136,2,1,4
ptsd138,2,1,3
ptsd139,2,,1
ptsd140,2,2,4
ptsd142,2,,1
ptsd146,4,3,2
ptsd147,4,2,4
ptsd156,3,2,2
ptsd158,3,4,2
ptsd160,1,1,3
ptsd162,2,,2
ptsd163,2,4,1
ptsd164,1,,1
ptsd166,2,2,1
ptsd167,3,1,1
ptsd168,3,1,5
ptsd176,2,3,1
ptsd177,1,4,2
ptsd178,2,3,4
ptsd181,2,2,1
ptsd182,1,1,3
ptsd184,3,,3
ptsd185,2,2,2
ptsd187,1,2,2
ptsd189,1,2,4
ptsd190,1,1,1
ptsd192,3,4,4
ptsd193,2,2,1
ptsd194,4,4,3
ptsd195,2,4,5
ptsd196,2,2,5
ptsd197,3,2,2
ptsd198,2,5,5
ptsd200,2,3,5
ptsd201,2,4,4
ptsd202,3,2,2
ptsd211,5,3,4
