feature_names,sample,qsampled,random_sample
ptsd3,2,5,3
ptsd4,3,3,4
ptsd5,1,4,3
ptsd8,1,2,5
ptsd10,1,,3
ptsd12,2,3,4
ptsd13,3,2,2
ptsd14,2,1,1
ptsd23,1,,5
ptsd27,2,3,3
ptsd28,1,4,4
ptsd30,2,,2
ptsd36,2,1,1
ptsd37,1,2,3
ptsd38,1,1,1
ptsd40,2,1,4
ptsd41,2,4,5
ptsd43,4,1,4
ptsd44,2,1,3
ptsd47,1,1,5
ptsd49,3,2,3
ptsd50,2,3,1
ptsd52,1,,3
ptsd56,1,,1
ptsd57,2,2,3
ptsd58,2,2,4
ptsd59,2,1,1
ptsd61,2,4,5
ptsd62,1,1,4
ptsd65,1,3,1
ptsd66,3,,2
ptsd68,2,3,2
ptsd71,3,1,2
ptsd72,2,3,5
ptsd75,1,,2
ptsd77,3,4,2
ptsd80,2,2,1
ptsd83,1,1,4
ptsd84,1,1,3
ptsd86,2,2,5
ptsd87,1,3,4
ptsd88,2,5,3
ptsd90,3,,4
ptsd91,4,1,4
ptsd92,3,,4
ptsd96,2,1,1
ptsd97,3,2,5
ptsd101,3,,2
ptsd102,2,2,1
ptsd106,3,1,1
ptsd107,3,3,1
ptsd112,2,3,1
ptsd113,3,2,3
ptsd115,2,3,1
ptsd120,2,4,4
ptsd126,3,3,1
ptsd131,1,1,1
ptsd133,1,3,4
ptsd134,1,2,4
ptsd135,1,3,2
ptsd136,1,2,3
ptsd140,1,4,1
ptsd142,1,1,2
ptsd143,1,1,4
ptsd144,1,,1
ptsd147,1,2,2
ptsd149,2,,4
ptsd150,1,1,2
ptsd153,1,2,1
ptsd154,1,2,1
ptsd155,2,4,2
ptsd161,1,1,2
ptsd163,1,3,5
ptsd165,2,1,2
ptsd171,1,1,1
ptsd172,1,1,3
ptsd173,1,4,1
ptsd174,2,1,3
ptsd177,1,2,4
ptsd179,1,4,2
ptsd180,1,2,3
ptsd182,2,4,1
ptsd185,2,1,2
ptsd186,1,1,1
ptsd188,1,3,1
ptsd189,1,2,2
ptsd190,1,1,4
ptsd191,1,1,3
ptsd193,1,2,5
ptsd194,1,2,2
ptsd196,1,2,5
ptsd197,1,2,5
ptsd200,2,2,4
ptsd202,2,2,2
ptsd206,2,3,4
ptsd207,1,1,3
ptsd209,2,2,4
ptsd211,2,3,3
