feature_names,sample,qsampled,random_sample
ptsd4,3,2,4
ptsd5,1,1,4
ptsd6,2,2,3
ptsd7,2,4,4
ptsd9,2,2,4
ptsd11,2,2,1
ptsd13,3,1,1
ptsd15,2,,2
ptsd17,3,3,3
ptsd19,2,4,5
ptsd20,2,3,4
ptsd22,1,2,5
ptsd27,2,3,4
ptsd29,2,,4
ptsd30,2,4,4
ptsd31,2,2,3
ptsd32,2,4,5
ptsd34,2,3,2
ptsd39,2,2,2
ptsd40,2,3,4
ptsd41,2,2,3
ptsd43,4,2,4
ptsd45,3,,4
ptsd46,1,1,2
ptsd47,1,1,5
ptsd52,1,2,2
ptsd53,1,3,3
ptsd54,1,1,1
ptsd55,1,2,2
ptsd61,2,,4
ptsd62,1,1,2
ptsd63,1,1,4
ptsd66,3,1,3
ptsd70,1,2,5
ptsd74,1,4,5
ptsd76,1,,1
ptsd81,2,2,5
ptsd83,1,5,3
ptsd85,2,,5
ptsd86,2,4,2
ptsd87,1,4,1
ptsd88,2,4,1
ptsd90,3,4,1
ptsd95,1,3,1
ptsd97,3,4,2
ptsd99,2,3,1
ptsd101,3,3,2
ptsd103,1,2,5
ptsd105,3,4,2
ptsd106,3,2,1
ptsd107,3,1,3
ptsd108,1,,4
ptsd110,2,4,2
ptsd112,2,1,3
ptsd113,3,3,5
ptsd114,1,2,3
ptsd115,2,1,4
ptsd117,1,1,2
ptsd118,1,3,5
ptsd120,2,,3
ptsd121,2,,2
ptsd123,3,3,2
ptsd124,2,1,4
ptsd125,1,3,3
ptsd126,3,1,3
ptsd129,1,1,1
ptsd131,1,1,3
ptsd133,1,1,4
ptsd135,1,,5
ptsd136,1,2,4
ptsd139,1,4,4
ptsd140,1,4,5
ptsd144,1,3,1
ptsd147,1,1,4
ptsd148,1,1,1
ptsd150,1,4,1
ptsd153,1,2,1
ptsd154,1,2,1
ptsd155,2,4,3
ptsd156,1,1,2
ptsd159,3,3,3
ptsd161,1,2,1
ptsd163,1,2,1
ptsd164,2,1,2
ptsd165,2,4,2
ptsd166,1,2,1
ptsd167,1,3,4
ptsd173,1,,1
ptsd179,1,2,2
ptsd181,1,1,4
ptsd185,2,1,3
ptsd186,1,1,2
ptsd187,3,1,4
ptsd188,1,4,4
ptsd192,2,,2
ptsd193,1,1,3
ptsd198,1,1,2
ptsd202,2,2,5
ptsd203,2,3,3
ptsd204,1,2,4
ptsd206,2,3,4
ptsd208,3,,3
ptsd210,3,4,2
ptsd211,2,1,5
