feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd7,3,2,4
ptsd10,3,1,4
ptsd12,2,2,4
ptsd14,3,3,5
ptsd15,2,2,2
ptsd16,3,4,1
ptsd17,4,4,5
ptsd18,5,,4
ptsd20,2,4,4
ptsd21,1,1,2
ptsd23,2,5,1
ptsd24,4,2,3
ptsd26,3,2,2
ptsd29,4,3,5
ptsd31,2,4,3
ptsd35,3,3,4
ptsd36,4,1,3
ptsd40,4,4,3
ptsd41,2,2,5
ptsd42,4,3,3
ptsd45,1,2,2
ptsd48,3,3,4
ptsd49,3,3,4
ptsd50,3,4,3
ptsd56,2,3,4
ptsd57,4,,4
ptsd58,5,2,1
ptsd60,4,2,5
ptsd61,5,4,1
ptsd65,2,2,2
ptsd68,3,3,2
ptsd71,2,2,2
ptsd72,3,2,5
ptsd74,5,,2
ptsd78,5,5,2
ptsd80,5,2,1
ptsd83,2,4,4
ptsd84,2,,3
ptsd86,5,3,5
ptsd87,5,1,4
ptsd92,3,4,2
ptsd94,4,4,2
ptsd95,3,3,4
ptsd96,4,3,5
ptsd98,4,2,1
ptsd99,4,4,3
ptsd100,5,2,2
ptsd102,4,2,1
ptsd105,4,4,2
ptsd112,3,,2
ptsd114,3,4,1
ptsd116,1,2,3
ptsd124,4,4,1
ptsd125,4,3,3
ptsd129,1,,4
ptsd131,5,2,1
ptsd133,4,4,4
ptsd138,4,4,4
ptsd139,4,,3
ptsd141,3,1,4
ptsd142,3,2,4
ptsd143,5,2,2
ptsd146,3,2,3
ptsd150,4,2,1
ptsd151,1,1,1
ptsd154,3,2,4
ptsd156,4,4,2
ptsd160,1,1,2
ptsd161,2,1,3
ptsd165,2,3,1
ptsd166,4,3,2
ptsd167,3,4,1
ptsd169,3,,1
ptsd172,3,5,2
ptsd177,4,2,1
ptsd178,2,,3
ptsd179,2,2,4
ptsd184,3,2,1
ptsd185,3,1,2
ptsd186,3,3,4
ptsd192,3,3,1
ptsd193,3,1,4
ptsd196,5,2,4
ptsd197,4,3,1
ptsd210,5,,3
