feature_names,sample,qsampled,random_sample
ptsd1,4,,2
ptsd3,2,4,3
ptsd6,3,3,1
ptsd11,2,4,2
ptsd12,2,3,1
ptsd14,3,3,1
ptsd15,2,1,3
ptsd17,4,2,1
ptsd18,5,3,2
ptsd24,4,1,2
ptsd25,3,3,4
ptsd27,3,2,1
ptsd30,5,,4
ptsd31,2,3,5
ptsd35,3,3,4
ptsd36,4,2,4
ptsd37,3,3,4
ptsd40,4,4,4
ptsd43,2,2,4
ptsd44,4,4,3
ptsd45,1,1,5
ptsd46,1,,2
ptsd47,2,1,4
ptsd50,3,4,4
ptsd52,2,1,2
ptsd53,2,2,1
ptsd54,1,1,2
ptsd55,3,1,4
ptsd59,4,,2
ptsd60,4,4,5
ptsd61,5,4,5
ptsd62,1,,3
ptsd63,1,1,1
ptsd67,4,4,4
ptsd68,3,3,1
ptsd69,4,3,3
ptsd71,2,4,2
ptsd72,3,3,1
ptsd74,5,3,5
ptsd75,5,,5
ptsd77,5,4,1
ptsd79,5,4,5
ptsd80,5,5,3
ptsd81,3,,5
ptsd82,4,3,2
ptsd83,2,1,1
ptsd84,2,1,1
ptsd85,2,3,4
ptsd87,5,1,2
ptsd89,4,,5
ptsd91,4,4,4
ptsd92,3,4,4
ptsd93,3,3,2
ptsd95,3,4,1
ptsd97,5,4,5
ptsd99,4,4,3
ptsd100,5,5,2
ptsd101,4,1,3
ptsd102,4,2,5
ptsd103,4,3,3
ptsd104,5,4,4
ptsd105,4,2,1
ptsd109,4,2,2
ptsd110,4,4,5
ptsd111,4,4,1
ptsd117,1,1,1
ptsd120,3,2,2
ptsd121,2,3,1
ptsd125,4,1,2
ptsd126,4,4,1
ptsd127,4,,4
ptsd129,1,3,3
ptsd132,3,3,5
ptsd133,4,,1
ptsd136,2,2,1
ptsd138,4,,1
ptsd139,4,1,3
ptsd142,3,2,1
ptsd144,4,2,2
ptsd145,4,4,2
ptsd146,3,,2
ptsd147,4,3,3
ptsd148,4,1,1
ptsd152,2,3,1
ptsd154,3,2,3
ptsd155,3,,4
ptsd157,2,1,5
ptsd158,2,1,2
ptsd159,4,1,1
ptsd162,5,1,4
ptsd163,5,2,2
ptsd166,4,1,3
ptsd167,3,2,2
ptsd170,1,3,2
ptsd171,3,1,4
ptsd173,4,,2
ptsd174,4,4,3
ptsd175,4,1,2
ptsd176,4,4,5
ptsd180,3,4,2
ptsd181,3,1,1
ptsd183,2,1,4
ptsd188,1,1,1
ptsd189,3,3,4
ptsd191,4,,2
ptsd192,3,,2
ptsd194,2,,5
ptsd196,5,3,1
ptsd197,4,4,3
ptsd204,4,5,2
ptsd205,3,3,2
ptsd210,5,2,3
ptsd211,5,,5
