feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd2,2,2,2
ptsd4,2,2,3
ptsd6,3,5,5
ptsd7,2,4,5
ptsd10,2,3,1
ptsd12,2,4,1
ptsd13,3,,5
ptsd14,2,4,4
ptsd20,1,3,4
ptsd21,1,,2
ptsd22,2,1,1
ptsd24,3,4,3
ptsd28,4,4,1
ptsd29,3,4,5
ptsd33,3,2,3
ptsd37,3,3,3
ptsd39,3,4,3
ptsd41,3,,5
ptsd43,2,5,5
ptsd44,2,3,2
ptsd45,2,1,2
ptsd47,1,2,4
ptsd49,3,4,1
ptsd51,1,1,4
ptsd52,2,2,1
ptsd56,3,2,3
ptsd59,5,2,1
ptsd61,5,4,4
ptsd64,2,3,3
ptsd65,3,3,1
ptsd67,4,,1
ptsd69,3,4,5
ptsd71,4,4,2
ptsd72,5,4,2
ptsd73,5,2,1
ptsd75,4,1,4
ptsd77,4,,4
ptsd82,4,4,5
ptsd84,2,1,3
ptsd87,5,2,3
ptsd89,5,4,4
ptsd90,4,4,3
ptsd91,4,4,2
ptsd93,3,3,4
ptsd97,5,5,5
ptsd98,2,4,2
ptsd100,4,,1
ptsd101,4,,1
ptsd102,4,3,2
ptsd104,5,,1
ptsd111,5,3,4
ptsd112,1,2,1
ptsd116,1,1,5
ptsd117,2,1,2
ptsd118,2,,1
ptsd120,3,3,3
ptsd121,2,2,4
ptsd122,1,2,3
ptsd123,4,4,2
ptsd124,4,4,3
ptsd129,3,4,3
ptsd131,3,4,3
ptsd132,3,,2
ptsd133,2,1,3
ptsd134,1,1,1
ptsd135,3,1,2
ptsd136,2,2,4
ptsd137,2,1,2
ptsd138,3,,1
ptsd141,1,4,3
ptsd144,3,3,1
ptsd146,2,3,1
ptsd149,3,2,1
ptsd151,1,,1
ptsd152,1,1,2
ptsd154,3,2,5
ptsd155,3,4,1
ptsd156,3,3,4
ptsd158,3,2,1
ptsd160,1,5,4
ptsd161,1,1,3
ptsd165,2,1,3
ptsd167,2,,2
ptsd170,4,5,1
ptsd172,2,4,3
ptsd173,3,3,1
ptsd174,3,1,4
ptsd179,3,3,3
ptsd180,3,2,3
ptsd181,3,4,4
ptsd182,2,2,5
ptsd184,3,4,2
ptsd185,2,1,3
ptsd187,4,2,4
ptsd188,2,,3
ptsd189,2,1,1
ptsd190,1,1,3
ptsd192,3,2,3
ptsd196,4,3,4
ptsd197,2,2,4
ptsd198,3,3,4
ptsd200,3,5,2
ptsd203,2,1,2
ptsd205,3,2,5
ptsd208,4,3,2
ptsd209,4,2,2
ptsd210,4,,5
