feature_names,sample,qsampled,random_sample
ptsd1,4,5,2
ptsd3,5,5,3
ptsd4,3,4,4
ptsd5,1,1,2
ptsd6,3,3,1
ptsd7,2,5,3
ptsd8,4,2,4
ptsd11,4,,2
ptsd13,4,3,2
ptsd14,4,4,3
ptsd18,2,3,5
ptsd20,2,2,4
ptsd21,4,1,5
ptsd24,2,,4
ptsd33,4,4,4
ptsd35,2,1,4
ptsd36,2,4,4
ptsd37,4,3,2
ptsd39,2,2,1
ptsd40,3,3,4
ptsd43,3,2,2
ptsd45,3,2,4
ptsd46,4,1,3
ptsd47,1,1,4
ptsd49,3,1,1
ptsd50,3,3,4
ptsd51,1,,4
ptsd56,3,2,3
ptsd57,3,,5
ptsd58,5,3,5
ptsd61,5,,5
ptsd64,1,2,4
ptsd67,1,1,3
ptsd69,2,,3
ptsd73,2,4,2
ptsd75,1,1,1
ptsd79,3,3,5
ptsd81,3,,5
ptsd83,2,3,1
ptsd85,3,4,5
ptsd88,1,4,3
ptsd89,2,4,5
ptsd94,4,3,4
ptsd95,1,2,3
ptsd96,2,3,1
ptsd97,4,2,4
ptsd98,1,3,2
ptsd102,4,1,5
ptsd106,3,2,4
ptsd107,4,4,4
ptsd108,2,,2
ptsd109,4,2,2
ptsd110,4,5,5
ptsd112,1,1,2
ptsd115,2,3,3
ptsd116,2,5,5
ptsd118,1,3,3
ptsd119,2,2,1
ptsd121,2,1,4
ptsd123,2,,1
ptsd124,2,,1
ptsd125,2,2,2
ptsd127,2,,3
ptsd132,3,2,5
ptsd133,3,4,1
ptsd137,2,4,3
ptsd139,2,,2
ptsd140,3,3,5
ptsd141,2,2,2
ptsd144,3,2,4
ptsd146,2,1,5
ptsd149,1,5,1
ptsd150,4,4,1
ptsd153,4,3,1
ptsd155,4,3,1
ptsd160,2,2,4
ptsd162,2,4,3
ptsd164,2,1,4
ptsd166,3,2,1
ptsd167,2,3,2
ptsd168,2,3,1
ptsd169,4,2,4
ptsd171,3,1,2
ptsd172,2,2,4
ptsd173,2,4,5
ptsd175,3,3,2
ptsd178,2,,3
ptsd180,2,2,2
ptsd181,1,1,4
ptsd182,2,1,4
ptsd183,1,1,2
ptsd188,2,1,4
ptsd189,2,3,1
ptsd190,1,,4
ptsd196,2,,3
ptsd199,2,1,2
ptsd200,4,5,5
ptsd202,4,1,3
ptsd203,2,4,4
ptsd205,2,3,4
ptsd207,1,,3
ptsd209,4,4,2
ptsd211,5,2,5
