feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,5,,4
ptsd4,3,2,3
ptsd5,1,1,4
ptsd6,3,5,5
ptsd7,2,,2
ptsd8,4,,1
ptsd9,3,3,5
ptsd10,2,2,2
ptsd13,4,3,3
ptsd16,2,2,2
ptsd17,5,2,1
ptsd18,2,4,1
ptsd20,2,3,5
ptsd22,2,1,3
ptsd23,2,1,4
ptsd25,3,3,3
ptsd28,2,1,3
ptsd30,4,,5
ptsd31,2,3,5
ptsd32,2,2,2
ptsd33,4,5,2
ptsd35,2,1,4
ptsd38,2,2,2
ptsd39,2,1,2
ptsd40,3,4,1
ptsd42,2,,3
ptsd43,3,1,1
ptsd44,3,4,3
ptsd47,1,,2
ptsd49,3,3,4
ptsd50,3,,3
ptsd51,1,,3
ptsd52,3,2,2
ptsd53,4,1,4
ptsd54,2,1,1
ptsd58,5,,2
ptsd63,1,1,1
ptsd64,1,1,4
ptsd65,2,3,2
ptsd67,1,1,2
ptsd68,3,1,3
ptsd70,3,2,5
ptsd71,3,,3
ptsd72,4,,3
ptsd76,2,,3
ptsd77,2,3,5
ptsd81,3,2,1
ptsd85,3,4,5
ptsd86,2,2,2
ptsd90,4,,1
ptsd94,4,3,3
ptsd95,1,,4
ptsd96,2,1,1
ptsd97,4,5,1
ptsd103,2,,2
ptsd105,4,4,1
ptsd108,2,3,1
ptsd109,4,4,2
ptsd110,4,3,1
ptsd112,1,1,5
ptsd116,2,1,1
ptsd118,1,,4
ptsd120,2,4,4
ptsd122,1,1,2
ptsd125,2,,3
ptsd126,2,,3
ptsd129,2,1,4
ptsd131,2,5,3
ptsd132,3,,2
ptsd133,3,4,3
ptsd134,3,1,1
ptsd135,3,3,2
ptsd141,2,4,4
ptsd142,2,4,4
ptsd143,2,2,2
ptsd144,3,2,1
ptsd145,2,2,3
ptsd146,2,5,2
ptsd147,4,2,1
ptsd152,1,1,1
ptsd158,3,2,2
ptsd162,2,1,2
ptsd163,2,1,5
ptsd165,4,2,2
ptsd166,3,4,1
ptsd167,2,2,2
ptsd169,4,2,1
ptsd170,2,5,3
ptsd172,2,,3
ptsd173,2,2,1
ptsd175,3,4,3
ptsd176,1,,1
ptsd178,2,3,4
ptsd181,1,1,2
ptsd182,2,3,5
ptsd183,1,1,5
ptsd184,1,1,2
ptsd186,1,,3
ptsd188,2,,2
ptsd189,2,3,2
ptsd190,1,1,1
ptsd191,2,3,2
ptsd194,1,2,4
ptsd195,2,2,4
ptsd199,2,2,4
ptsd200,4,3,4
ptsd202,4,2,2
ptsd204,4,,2
ptsd205,2,,5
ptsd207,1,1,2
ptsd208,2,2,2
ptsd209,4,2,5
ptsd210,4,,3
