feature_names,sample,qsampled,random_sample
ptsd4,2,4,3
ptsd5,2,1,2
ptsd7,3,2,5
ptsd11,3,3,3
ptsd13,3,4,5
ptsd15,3,,2
ptsd16,3,5,1
ptsd21,2,1,5
ptsd22,2,1,4
ptsd23,2,3,4
ptsd24,3,2,1
ptsd27,2,,1
ptsd29,3,,1
ptsd33,3,2,5
ptsd34,3,,3
ptsd35,3,4,4
ptsd36,4,2,3
ptsd37,4,,4
ptsd38,3,4,4
ptsd39,4,2,4
ptsd40,3,4,1
ptsd41,3,1,2
ptsd42,2,3,4
ptsd43,2,,3
ptsd46,2,,4
ptsd47,2,2,1
ptsd48,2,1,4
ptsd51,2,3,3
ptsd52,2,2,1
ptsd53,3,1,3
ptsd54,2,1,3
ptsd55,3,,2
ptsd57,3,2,2
ptsd58,3,3,5
ptsd59,3,,2
ptsd60,3,3,2
ptsd61,4,1,1
ptsd63,2,1,4
ptsd64,2,1,2
ptsd65,2,2,3
ptsd66,3,1,3
ptsd67,2,4,3
ptsd70,3,2,3
ptsd71,2,5,4
ptsd73,2,1,4
ptsd74,2,5,5
ptsd75,2,1,1
ptsd77,3,1,5
ptsd82,2,1,2
ptsd83,2,,1
ptsd85,4,1,1
ptsd87,4,,2
ptsd89,2,1,1
ptsd91,3,,3
ptsd95,3,2,1
ptsd96,2,2,5
ptsd97,2,2,1
ptsd98,2,,3
ptsd100,4,,3
ptsd103,2,4,2
ptsd105,4,2,1
ptsd106,3,,4
ptsd108,3,1,1
ptsd109,3,4,1
ptsd111,4,2,4
ptsd112,2,1,2
ptsd116,1,,2
ptsd119,3,3,3
ptsd123,3,3,1
ptsd128,3,2,2
ptsd129,3,1,1
ptsd131,4,3,1
ptsd133,4,4,2
ptsd135,4,2,2
ptsd136,4,3,5
ptsd139,2,4,2
ptsd140,3,3,1
ptsd141,3,,3
ptsd143,3,1,1
ptsd145,3,3,2
ptsd147,2,4,3
ptsd148,2,1,3
ptsd152,3,1,1
ptsd153,3,4,4
ptsd154,3,4,1
ptsd155,2,,3
ptsd157,2,4,5
ptsd158,2,4,5
ptsd161,1,1,2
ptsd162,3,1,5
ptsd165,3,4,4
ptsd168,2,1,4
ptsd169,3,4,2
ptsd170,3,3,3
ptsd171,2,2,2
ptsd174,2,1,4
ptsd179,3,,2
ptsd181,3,,4
ptsd183,2,1,3
ptsd184,2,1,2
ptsd185,2,1,3
ptsd187,3,2,2
ptsd190,2,1,4
ptsd191,3,1,1
ptsd195,3,2,5
ptsd196,3,2,2
ptsd197,2,3,2
ptsd198,2,1,5
ptsd200,4,,4
ptsd201,3,3,1
ptsd202,3,2,2
ptsd203,4,3,3
ptsd205,3,3,4
ptsd207,3,3,2
ptsd208,3,2,4
