feature_names,sample,qsampled,random_sample
ptsd1,3,5,2
ptsd3,2,2,3
ptsd6,3,3,1
ptsd10,2,4,1
ptsd11,3,3,2
ptsd12,3,2,2
ptsd13,3,3,3
ptsd14,4,,4
ptsd16,3,3,2
ptsd18,3,4,3
ptsd19,3,3,5
ptsd20,2,3,4
ptsd21,2,1,5
ptsd24,3,3,4
ptsd25,3,,3
ptsd28,2,2,1
ptsd30,2,4,4
ptsd37,4,4,4
ptsd38,3,3,2
ptsd39,4,2,1
ptsd41,3,2,2
ptsd43,2,3,4
ptsd44,2,2,3
ptsd45,2,,4
ptsd46,2,1,1
ptsd47,2,2,2
ptsd49,4,1,3
ptsd50,2,3,4
ptsd51,2,,1
ptsd52,2,2,2
ptsd54,2,,3
ptsd55,3,3,5
ptsd56,3,,4
ptsd58,3,4,1
ptsd61,4,1,3
ptsd62,3,1,4
ptsd63,2,1,3
ptsd64,2,,4
ptsd67,2,1,1
ptsd68,3,1,5
ptsd71,2,,1
ptsd75,2,4,5
ptsd76,3,1,3
ptsd77,3,1,5
ptsd78,3,4,2
ptsd79,3,3,1
ptsd81,2,5,1
ptsd83,2,3,4
ptsd86,4,2,2
ptsd91,3,3,2
ptsd95,3,4,4
ptsd97,2,4,2
ptsd99,2,1,1
ptsd100,4,2,5
ptsd101,2,,5
ptsd103,2,2,2
ptsd104,2,2,3
ptsd106,3,3,1
ptsd107,3,3,3
ptsd108,3,2,1
ptsd109,3,3,2
ptsd113,1,2,4
ptsd115,1,1,3
ptsd117,2,,1
ptsd119,3,,3
ptsd120,3,4,1
ptsd121,2,,2
ptsd122,2,1,4
ptsd123,3,2,3
ptsd124,4,4,3
ptsd125,3,3,2
ptsd127,3,3,1
ptsd128,3,,2
ptsd130,4,5,5
ptsd132,4,4,1
ptsd134,4,3,2
ptsd136,4,4,5
ptsd137,3,1,4
ptsd142,3,3,1
ptsd144,3,3,1
ptsd145,3,2,3
ptsd146,4,4,1
ptsd151,1,1,2
ptsd153,3,4,3
ptsd155,2,4,2
ptsd156,2,3,3
ptsd159,3,2,1
ptsd161,1,1,1
ptsd167,3,3,2
ptsd172,3,1,4
ptsd173,2,5,5
ptsd177,3,3,4
ptsd180,2,,3
ptsd181,3,2,2
ptsd182,2,1,2
ptsd185,2,3,3
ptsd186,2,4,2
ptsd187,3,2,4
ptsd188,3,1,4
ptsd191,3,3,1
ptsd192,2,,2
ptsd193,2,2,3
ptsd194,2,1,2
ptsd195,3,2,5
ptsd199,3,3,3
ptsd201,3,3,4
ptsd202,3,1,4
ptsd204,4,,3
ptsd210,4,4,2
ptsd211,4,1,5
