feature_names,sample,qsampled,random_sample
ptsd1,1,5,3
ptsd2,1,2,2
ptsd6,1,,5
ptsd9,1,3,5
ptsd11,1,3,2
ptsd12,1,,1
ptsd16,1,3,5
ptsd17,1,4,4
ptsd18,1,3,4
ptsd21,1,5,2
ptsd24,1,4,1
ptsd25,1,2,3
ptsd26,1,1,2
ptsd27,1,1,2
ptsd29,1,3,5
ptsd30,1,4,4
ptsd31,1,,4
ptsd33,1,2,5
ptsd35,1,1,5
ptsd38,1,1,1
ptsd41,1,2,2
ptsd42,1,2,4
ptsd46,1,1,3
ptsd48,1,4,2
ptsd49,1,3,1
ptsd51,1,1,1
ptsd52,1,3,3
ptsd53,1,,4
ptsd55,1,1,1
ptsd57,1,,3
ptsd58,1,2,2
ptsd59,1,1,2
ptsd61,3,2,5
ptsd65,1,,2
ptsd66,1,1,4
ptsd67,1,1,1
ptsd69,1,1,2
ptsd73,1,3,1
ptsd74,1,3,4
ptsd77,1,3,4
ptsd80,1,,5
ptsd82,1,,4
ptsd85,1,3,3
ptsd87,1,3,4
ptsd88,1,3,5
ptsd90,1,4,3
ptsd93,1,2,4
ptsd95,1,1,3
ptsd97,1,1,2
ptsd98,1,4,1
ptsd99,1,3,1
ptsd100,1,2,2
ptsd101,1,2,1
ptsd103,1,3,3
ptsd104,2,5,1
ptsd105,1,2,3
ptsd107,1,1,2
ptsd113,5,,1
ptsd114,1,2,3
ptsd117,4,1,3
ptsd119,1,,3
ptsd120,1,2,4
ptsd121,1,2,3
ptsd124,1,2,4
ptsd126,1,2,4
ptsd132,1,1,2
ptsd133,1,1,3
ptsd134,1,2,1
ptsd135,1,2,2
ptsd136,1,2,4
ptsd138,1,3,1
ptsd141,1,2,1
ptsd142,1,1,4
ptsd144,1,3,1
ptsd145,1,3,3
ptsd148,1,4,1
ptsd149,1,1,1
ptsd152,1,,2
ptsd153,1,2,2
ptsd155,1,5,5
ptsd157,1,2,1
ptsd158,1,2,4
ptsd159,1,,1
ptsd166,1,1,3
ptsd170,1,1,3
ptsd173,1,1,3
ptsd174,1,1,1
ptsd175,1,1,3
ptsd176,1,3,1
ptsd177,1,2,4
ptsd183,1,,3
ptsd187,1,,4
ptsd188,1,1,3
ptsd191,1,1,2
ptsd192,1,3,5
ptsd194,1,1,2
ptsd196,1,2,5
ptsd197,1,2,5
ptsd198,1,3,4
ptsd200,1,2,2
ptsd202,1,,4
ptsd205,1,3,4
ptsd206,1,2,3
ptsd207,1,2,4
ptsd210,1,,3
