feature_names,sample,qsampled,random_sample
ptsd1,1,2,2
ptsd2,1,1,2
ptsd3,1,,1
ptsd6,1,3,1
ptsd7,1,3,3
ptsd8,1,3,4
ptsd11,1,2,2
ptsd13,1,3,2
ptsd14,1,2,3
ptsd15,1,1,5
ptsd16,1,3,4
ptsd17,1,2,5
ptsd19,1,,4
ptsd20,1,1,4
ptsd23,1,1,3
ptsd24,1,3,1
ptsd25,1,4,4
ptsd26,1,1,2
ptsd33,1,2,2
ptsd35,1,,4
ptsd36,1,3,4
ptsd37,1,2,1
ptsd38,1,1,2
ptsd41,1,2,4
ptsd42,1,2,1
ptsd44,1,3,2
ptsd49,1,3,3
ptsd50,1,2,4
ptsd52,1,,2
ptsd55,1,,5
ptsd56,1,,3
ptsd58,1,,5
ptsd62,1,1,4
ptsd64,1,2,3
ptsd65,1,2,2
ptsd67,1,,4
ptsd68,1,4,1
ptsd69,1,3,5
ptsd74,1,,5
ptsd76,1,1,1
ptsd77,1,,5
ptsd78,1,,3
ptsd80,1,4,5
ptsd84,1,1,2
ptsd85,1,2,1
ptsd87,1,1,1
ptsd88,1,1,4
ptsd89,1,,2
ptsd90,1,,2
ptsd92,1,,4
ptsd93,1,3,4
ptsd95,1,2,1
ptsd96,1,3,5
ptsd97,1,1,5
ptsd99,1,4,3
ptsd104,2,2,2
ptsd107,1,4,2
ptsd108,1,2,2
ptsd110,1,,3
ptsd111,1,4,4
ptsd112,1,1,3
ptsd113,5,3,5
ptsd116,4,1,5
ptsd117,4,2,1
ptsd118,1,,1
ptsd121,1,,2
ptsd122,1,1,2
ptsd126,1,3,1
ptsd129,1,1,1
ptsd132,1,1,1
ptsd134,1,1,2
ptsd136,1,2,5
ptsd143,1,1,1
ptsd144,1,4,3
ptsd145,1,1,1
ptsd146,1,1,1
ptsd147,1,4,4
ptsd149,1,,4
ptsd150,1,1,3
ptsd153,1,4,2
ptsd155,1,,3
ptsd156,1,1,1
ptsd157,1,1,1
ptsd158,1,,3
ptsd159,1,1,4
ptsd160,1,1,5
ptsd161,1,1,2
ptsd163,1,3,1
ptsd164,1,1,2
ptsd165,1,1,4
ptsd167,1,1,3
ptsd171,1,1,2
ptsd172,1,2,2
ptsd173,1,1,2
ptsd176,1,2,3
ptsd178,1,,4
ptsd181,1,1,4
ptsd183,1,1,2
ptsd187,1,3,1
ptsd189,1,1,2
ptsd191,1,1,1
ptsd192,1,1,4
ptsd193,1,1,4
ptsd194,1,2,3
ptsd196,1,2,2
ptsd199,1,1,5
ptsd203,1,2,1
ptsd204,1,3,3
ptsd205,1,3,2
ptsd209,1,2,2
ptsd211,2,,3
