feature_names,sample,qsampled,random_sample
ptsd4,4,2,3
ptsd7,1,3,4
ptsd10,2,4,4
ptsd11,1,2,3
ptsd12,1,,4
ptsd14,1,2,5
ptsd15,2,4,2
ptsd16,2,3,1
ptsd20,2,1,5
ptsd21,1,2,3
ptsd23,2,1,4
ptsd25,3,4,1
ptsd27,3,,1
ptsd29,3,3,1
ptsd32,3,5,5
ptsd34,2,3,3
ptsd35,3,1,4
ptsd36,3,3,3
ptsd37,3,4,4
ptsd39,3,1,4
ptsd41,1,1,5
ptsd45,4,1,2
ptsd46,1,1,2
ptsd47,1,1,4
ptsd48,3,,2
ptsd50,3,2,2
ptsd52,2,,1
ptsd54,1,1,2
ptsd55,1,4,1
ptsd56,3,3,4
ptsd59,3,2,2
ptsd60,2,,2
ptsd61,5,3,5
ptsd62,1,1,3
ptsd63,1,,4
ptsd65,2,1,1
ptsd68,3,,2
ptsd69,1,1,1
ptsd72,3,,4
ptsd73,5,2,4
ptsd76,1,1,5
ptsd77,3,3,4
ptsd79,4,2,3
ptsd80,3,4,4
ptsd81,3,2,5
ptsd82,3,,1
ptsd86,3,3,5
ptsd87,4,3,2
ptsd88,4,1,1
ptsd89,3,2,1
ptsd93,3,1,4
ptsd94,4,4,4
ptsd95,2,,1
ptsd99,2,1,2
ptsd100,4,,1
ptsd101,3,2,5
ptsd102,3,5,1
ptsd105,3,3,4
ptsd109,4,4,2
ptsd110,4,4,3
ptsd113,4,1,2
ptsd114,2,2,4
ptsd118,2,2,1
ptsd119,2,2,1
ptsd122,2,1,3
ptsd124,4,4,4
ptsd130,3,5,3
ptsd131,3,3,2
ptsd132,2,,2
ptsd133,2,,4
ptsd137,2,2,2
ptsd145,1,,3
ptsd152,2,1,1
ptsd157,1,2,1
ptsd158,1,2,2
ptsd160,2,3,2
ptsd161,2,1,5
ptsd164,1,,3
ptsd165,1,1,1
ptsd172,1,1,3
ptsd173,1,2,1
ptsd176,1,1,4
ptsd178,1,1,4
ptsd180,1,2,3
ptsd181,2,2,2
ptsd182,2,2,1
ptsd184,1,4,3
ptsd185,1,1,1
ptsd186,4,1,4
ptsd187,4,,2
ptsd188,4,2,2
ptsd189,4,3,2
ptsd191,3,1,2
ptsd192,1,1,5
ptsd193,1,1,2
ptsd194,1,2,5
ptsd195,1,3,5
ptsd196,1,3,4
ptsd197,1,2,2
ptsd200,4,2,3
ptsd201,3,5,3
ptsd204,3,3,3
ptsd206,2,1,3
ptsd207,1,2,4
ptsd211,5,3,2
