feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,2,4,2
ptsd8,3,2,5
ptsd9,2,1,5
ptsd11,2,2,2
ptsd12,2,2,1
ptsd13,1,4,5
ptsd15,3,1,4
ptsd16,2,3,4
ptsd17,4,5,2
ptsd19,2,,1
ptsd20,1,,1
ptsd21,1,3,5
ptsd22,1,1,3
ptsd24,3,,3
ptsd25,3,3,3
ptsd26,2,2,4
ptsd27,1,2,4
ptsd28,1,2,3
ptsd29,2,5,2
ptsd30,2,2,2
ptsd33,4,,4
ptsd39,2,,2
ptsd40,2,4,4
ptsd41,2,3,1
ptsd46,1,4,5
ptsd50,3,3,4
ptsd56,1,2,1
ptsd57,2,,3
ptsd58,2,2,2
ptsd59,2,1,2
ptsd60,2,,5
ptsd61,5,1,2
ptsd62,1,2,1
ptsd63,1,1,1
ptsd64,2,2,4
ptsd65,2,2,2
ptsd68,2,5,3
ptsd70,2,2,3
ptsd71,2,2,5
ptsd75,3,1,4
ptsd77,2,2,3
ptsd80,3,3,4
ptsd82,2,1,5
ptsd83,1,1,1
ptsd85,1,1,5
ptsd88,3,,2
ptsd89,3,1,1
ptsd90,2,,2
ptsd91,3,2,1
ptsd93,2,4,1
ptsd97,2,2,1
ptsd99,2,,2
ptsd100,2,5,1
ptsd104,3,5,5
ptsd106,2,2,2
ptsd109,3,2,4
ptsd114,1,2,1
ptsd117,1,4,4
ptsd120,2,2,3
ptsd121,1,1,3
ptsd124,3,2,2
ptsd125,3,3,3
ptsd128,2,1,3
ptsd131,3,3,3
ptsd133,3,5,2
ptsd134,3,2,3
ptsd137,2,1,1
ptsd138,3,2,1
ptsd139,3,3,4
ptsd140,2,1,3
ptsd141,2,1,1
ptsd142,2,4,2
ptsd144,3,1,3
ptsd145,3,2,1
ptsd147,2,3,1
ptsd149,2,4,1
ptsd150,2,3,2
ptsd153,2,,2
ptsd154,2,3,5
ptsd157,2,4,1
ptsd158,2,3,4
ptsd163,2,2,1
ptsd164,2,,3
ptsd165,3,3,2
ptsd167,2,3,4
ptsd170,2,1,4
ptsd172,2,,1
ptsd173,2,,3
ptsd174,2,1,1
ptsd178,1,1,4
ptsd179,2,1,2
ptsd180,2,3,4
ptsd185,3,1,2
ptsd186,3,2,4
ptsd188,1,2,1
ptsd192,2,4,5
ptsd195,3,1,2
ptsd200,1,2,5
ptsd201,2,3,5
ptsd204,3,2,3
ptsd206,1,1,2
ptsd209,2,4,3
ptsd211,3,5,4
