feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,5,2,2
ptsd5,1,,2
ptsd6,3,3,1
ptsd8,3,3,1
ptsd9,2,2,3
ptsd14,4,3,4
ptsd16,3,2,2
ptsd24,4,4,2
ptsd26,1,3,4
ptsd27,4,1,1
ptsd29,4,,4
ptsd33,3,4,5
ptsd36,4,3,4
ptsd38,1,,3
ptsd39,4,4,2
ptsd42,4,4,4
ptsd43,1,,4
ptsd44,2,3,3
ptsd45,1,5,5
ptsd46,2,1,2
ptsd47,1,1,4
ptsd49,4,2,4
ptsd50,4,3,1
ptsd51,1,1,2
ptsd53,3,2,1
ptsd56,4,,1
ptsd57,4,,2
ptsd58,5,,5
ptsd59,3,3,5
ptsd65,3,2,3
ptsd66,2,2,1
ptsd71,4,,2
ptsd72,4,4,1
ptsd73,5,3,3
ptsd75,2,,2
ptsd77,5,5,1
ptsd78,5,,5
ptsd79,5,4,5
ptsd80,5,3,1
ptsd82,4,2,5
ptsd84,4,1,3
ptsd86,3,1,5
ptsd89,4,,2
ptsd90,4,,3
ptsd93,3,,3
ptsd95,3,3,2
ptsd99,4,3,1
ptsd101,5,4,2
ptsd104,5,5,5
ptsd106,4,4,4
ptsd108,3,,4
ptsd109,4,4,2
ptsd110,5,4,5
ptsd111,2,4,5
ptsd115,1,2,2
ptsd116,1,3,3
ptsd122,1,1,1
ptsd123,4,2,3
ptsd124,3,,1
ptsd125,4,3,2
ptsd127,3,3,4
ptsd129,2,4,2
ptsd132,5,4,3
ptsd133,4,3,5
ptsd141,4,1,3
ptsd148,5,2,5
ptsd152,1,1,1
ptsd153,4,4,3
ptsd157,3,1,4
ptsd158,5,1,5
ptsd161,3,,4
ptsd163,4,4,2
ptsd168,4,4,5
ptsd171,4,4,1
ptsd172,3,2,1
ptsd173,3,3,1
ptsd174,4,3,1
ptsd178,3,4,4
ptsd180,4,4,3
ptsd181,3,3,2
ptsd182,4,2,3
ptsd183,2,1,2
ptsd185,4,1,1
ptsd186,3,4,2
ptsd188,4,1,4
ptsd190,2,1,3
ptsd191,4,,3
ptsd192,5,5,1
ptsd193,5,,3
ptsd194,5,3,4
ptsd195,5,1,5
ptsd197,4,5,2
ptsd199,1,2,1
ptsd200,5,1,4
ptsd202,5,3,2
ptsd203,5,3,4
ptsd205,4,2,2
ptsd206,2,3,2
ptsd207,2,3,3
ptsd208,5,2,2
ptsd211,5,1,5
