feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd3,5,5,4
ptsd6,3,,5
ptsd7,3,2,5
ptsd8,3,5,2
ptsd10,2,,1
ptsd13,3,3,5
ptsd14,4,3,4
ptsd15,3,3,4
ptsd17,4,4,2
ptsd18,3,2,1
ptsd28,4,4,4
ptsd29,4,4,1
ptsd30,4,3,5
ptsd31,5,1,3
ptsd34,4,4,4
ptsd35,1,3,5
ptsd36,4,,4
ptsd37,4,3,1
ptsd38,1,2,4
ptsd40,4,4,1
ptsd42,4,1,4
ptsd43,1,5,3
ptsd44,2,1,4
ptsd45,1,,1
ptsd46,2,2,5
ptsd47,1,1,1
ptsd49,4,3,2
ptsd51,1,1,4
ptsd52,3,,1
ptsd54,2,,1
ptsd58,5,2,5
ptsd59,3,1,2
ptsd60,3,1,2
ptsd61,5,,1
ptsd64,2,1,4
ptsd68,3,3,3
ptsd70,3,1,3
ptsd72,4,3,5
ptsd73,5,3,4
ptsd74,3,5,3
ptsd76,5,,3
ptsd81,3,,5
ptsd82,4,1,1
ptsd83,1,1,5
ptsd84,4,2,2
ptsd85,3,3,1
ptsd86,3,3,1
ptsd90,4,2,2
ptsd91,4,3,4
ptsd92,4,3,1
ptsd94,4,3,2
ptsd95,3,1,1
ptsd96,5,2,5
ptsd99,4,3,4
ptsd100,5,2,1
ptsd101,5,1,3
ptsd104,5,3,3
ptsd107,2,2,3
ptsd108,3,4,1
ptsd109,4,,4
ptsd110,5,5,1
ptsd112,1,,2
ptsd113,3,4,3
ptsd115,1,2,2
ptsd117,1,,1
ptsd118,5,3,4
ptsd120,4,1,1
ptsd121,1,3,4
ptsd122,1,2,1
ptsd124,3,4,1
ptsd127,3,4,4
ptsd128,4,3,1
ptsd130,4,5,5
ptsd132,5,5,1
ptsd135,4,2,3
ptsd138,4,3,2
ptsd139,4,3,1
ptsd144,4,1,2
ptsd151,1,,2
ptsd152,1,1,4
ptsd154,4,2,1
ptsd156,4,2,4
ptsd159,5,,1
ptsd160,4,5,3
ptsd163,4,2,5
ptsd164,3,3,2
ptsd167,3,1,4
ptsd169,3,3,5
ptsd170,3,1,2
ptsd171,4,2,4
ptsd172,3,2,5
ptsd176,4,2,3
ptsd177,4,,1
ptsd178,3,,4
ptsd180,4,2,2
ptsd183,2,3,3
ptsd187,4,1,2
ptsd188,4,4,1
ptsd190,2,3,4
ptsd194,5,2,3
ptsd195,5,3,2
ptsd196,3,2,2
ptsd203,5,,5
ptsd206,2,4,2
ptsd207,2,2,2
ptsd209,2,2,5
ptsd210,5,,3
