feature_names,sample,qsampled,random_sample
ptsd1,3,2,3
ptsd2,1,2,2
ptsd6,1,2,5
ptsd8,1,5,5
ptsd10,1,3,1
ptsd15,1,2,1
ptsd16,1,2,5
ptsd17,1,,4
ptsd18,1,3,4
ptsd21,1,1,2
ptsd23,1,,1
ptsd24,1,2,3
ptsd25,1,1,1
ptsd26,1,2,1
ptsd27,1,3,4
ptsd30,1,2,4
ptsd31,1,2,4
ptsd34,1,2,5
ptsd36,1,1,4
ptsd37,1,2,1
ptsd38,1,2,4
ptsd40,1,2,1
ptsd46,1,1,3
ptsd47,1,2,3
ptsd48,1,3,2
ptsd49,1,3,4
ptsd50,1,,4
ptsd51,1,4,3
ptsd52,1,1,1
ptsd54,1,,4
ptsd55,1,4,2
ptsd58,1,2,2
ptsd60,1,,5
ptsd63,1,1,2
ptsd64,1,1,4
ptsd67,4,4,1
ptsd70,1,2,2
ptsd72,1,1,1
ptsd74,1,3,4
ptsd77,1,1,4
ptsd81,1,4,5
ptsd82,1,2,4
ptsd83,1,1,3
ptsd84,1,1,3
ptsd86,1,2,5
ptsd87,1,4,1
ptsd88,1,2,5
ptsd91,2,2,4
ptsd92,1,,1
ptsd93,1,,1
ptsd95,1,3,3
ptsd98,1,,1
ptsd99,1,1,1
ptsd100,1,2,2
ptsd101,1,5,1
ptsd102,1,3,4
ptsd104,1,,1
ptsd106,2,2,4
ptsd107,1,2,2
ptsd108,1,2,4
ptsd109,2,3,1
ptsd112,1,2,3
ptsd113,1,2,3
ptsd114,1,1,2
ptsd115,3,,4
ptsd117,1,1,3
ptsd119,1,1,1
ptsd121,1,2,2
ptsd122,1,1,3
ptsd123,1,1,4
ptsd124,1,1,2
ptsd126,1,4,2
ptsd127,1,3,4
ptsd129,1,1,2
ptsd131,1,2,2
ptsd133,1,,1
ptsd136,1,,1
ptsd140,1,1,2
ptsd142,1,3,2
ptsd143,1,4,5
ptsd144,1,1,2
ptsd145,1,4,1
ptsd148,1,2,3
ptsd151,1,1,2
ptsd157,1,1,1
ptsd159,1,,4
ptsd162,1,1,4
ptsd163,1,1,1
ptsd165,1,,3
ptsd167,1,1,1
ptsd168,1,1,4
ptsd169,1,2,5
ptsd172,1,2,5
ptsd175,1,2,2
ptsd176,1,4,5
ptsd177,1,1,3
ptsd179,1,2,2
ptsd180,1,,1
ptsd181,1,3,4
ptsd187,1,1,3
ptsd188,1,3,1
ptsd189,1,1,2
ptsd193,1,2,3
ptsd196,1,1,4
ptsd197,1,3,2
ptsd199,1,1,2
ptsd200,1,2,5
ptsd202,1,3,2
ptsd205,1,2,2
ptsd211,1,,5
