feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,5,3,4
ptsd5,3,4,3
ptsd10,1,2,3
ptsd11,2,,3
ptsd16,1,2,5
ptsd17,3,4,2
ptsd19,2,3,1
ptsd22,1,2,5
ptsd23,1,2,4
ptsd25,3,2,3
ptsd26,2,2,2
ptsd29,3,,1
ptsd30,3,4,1
ptsd32,2,4,5
ptsd34,3,3,3
ptsd35,3,3,4
ptsd36,3,1,3
ptsd38,1,1,4
ptsd39,3,,4
ptsd40,2,1,3
ptsd41,3,2,2
ptsd42,4,2,3
ptsd45,3,,2
ptsd46,1,1,3
ptsd47,1,,3
ptsd48,3,1,2
ptsd50,3,3,1
ptsd51,1,1,3
ptsd57,2,2,1
ptsd59,1,3,4
ptsd61,3,,2
ptsd63,1,1,1
ptsd64,1,1,2
ptsd66,1,1,4
ptsd69,2,,2
ptsd70,1,1,2
ptsd74,2,2,1
ptsd75,2,1,4
ptsd79,2,1,4
ptsd81,1,2,5
ptsd83,1,4,4
ptsd85,3,3,3
ptsd86,2,5,4
ptsd90,2,1,3
ptsd91,1,2,2
ptsd93,3,,4
ptsd94,3,2,3
ptsd95,2,1,4
ptsd97,1,2,2
ptsd103,4,,1
ptsd109,3,2,1
ptsd111,1,,2
ptsd112,1,2,1
ptsd113,3,2,3
ptsd114,4,2,1
ptsd118,1,1,5
ptsd119,1,2,2
ptsd121,2,2,1
ptsd124,3,1,1
ptsd125,2,4,2
ptsd128,1,2,2
ptsd130,2,2,3
ptsd131,1,5,2
ptsd132,2,1,3
ptsd134,1,1,1
ptsd135,1,,2
ptsd137,1,2,4
ptsd138,2,,1
ptsd143,1,3,2
ptsd149,2,2,4
ptsd152,1,2,2
ptsd153,2,4,1
ptsd156,1,1,1
ptsd158,2,,2
ptsd160,1,1,2
ptsd161,1,,5
ptsd164,1,3,3
ptsd165,2,1,1
ptsd166,1,1,2
ptsd170,1,1,1
ptsd171,2,1,2
ptsd172,1,2,4
ptsd176,1,4,3
ptsd177,1,1,2
ptsd178,1,,2
ptsd179,1,2,3
ptsd181,1,2,1
ptsd183,1,1,3
ptsd186,1,1,1
ptsd187,1,1,3
ptsd188,1,3,3
ptsd189,1,1,4
ptsd191,1,3,3
ptsd193,1,2,5
ptsd194,1,2,2
ptsd195,1,4,5
ptsd197,1,3,5
ptsd204,3,4,3
ptsd207,2,2,2
ptsd209,1,1,3
