feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd3,3,3,4
ptsd4,4,2,3
ptsd5,2,1,4
ptsd6,2,3,5
ptsd7,2,2,2
ptsd9,3,2,1
ptsd12,1,1,4
ptsd14,3,3,4
ptsd16,1,2,4
ptsd18,2,3,2
ptsd21,1,,1
ptsd24,2,2,3
ptsd25,3,,1
ptsd26,3,3,1
ptsd27,3,2,4
ptsd28,3,,2
ptsd30,2,2,3
ptsd31,1,2,5
ptsd36,2,4,4
ptsd37,2,4,1
ptsd39,3,4,4
ptsd40,2,,1
ptsd42,3,,4
ptsd44,2,2,3
ptsd46,1,1,4
ptsd48,3,3,2
ptsd51,2,2,1
ptsd52,3,2,3
ptsd55,3,,1
ptsd58,2,2,3
ptsd60,2,1,2
ptsd61,2,,2
ptsd62,3,1,3
ptsd63,2,1,4
ptsd64,1,2,2
ptsd66,1,1,4
ptsd67,3,4,1
ptsd73,2,1,2
ptsd75,2,2,1
ptsd76,3,1,3
ptsd77,2,5,4
ptsd80,3,1,5
ptsd82,2,,4
ptsd84,3,1,4
ptsd87,3,1,4
ptsd88,2,1,5
ptsd89,4,1,1
ptsd91,3,,2
ptsd96,1,3,2
ptsd97,2,,1
ptsd101,2,2,1
ptsd106,3,4,1
ptsd107,2,2,2
ptsd111,1,,1
ptsd116,3,,3
ptsd117,3,1,1
ptsd120,3,2,4
ptsd124,3,1,4
ptsd125,3,3,4
ptsd126,3,4,2
ptsd128,2,3,2
ptsd129,1,1,2
ptsd131,3,1,3
ptsd132,2,2,2
ptsd133,3,3,3
ptsd134,2,2,1
ptsd135,3,3,2
ptsd137,3,4,4
ptsd139,3,4,1
ptsd140,3,1,2
ptsd145,4,4,3
ptsd146,3,3,2
ptsd150,2,1,1
ptsd152,3,1,1
ptsd154,3,4,2
ptsd157,3,1,2
ptsd159,1,5,5
ptsd160,1,3,1
ptsd161,1,1,3
ptsd162,2,,1
ptsd163,1,3,3
ptsd165,2,3,2
ptsd166,3,3,2
ptsd168,2,4,4
ptsd169,3,3,1
ptsd170,4,2,4
ptsd171,2,,1
ptsd172,2,3,3
ptsd174,2,3,5
ptsd175,1,1,5
ptsd176,3,,2
ptsd181,4,,3
ptsd183,2,1,5
ptsd184,3,1,3
ptsd189,2,1,1
ptsd190,1,1,3
ptsd193,3,,4
ptsd194,3,2,3
ptsd195,3,4,4
ptsd198,3,4,4
ptsd199,3,2,2
ptsd201,3,,2
ptsd202,4,3,5
ptsd203,3,4,2
ptsd206,2,3,2
ptsd207,3,1,5
ptsd209,2,4,4
ptsd211,3,5,1
