feature_names,sample,qsampled,random_sample
ptsd1,1,4,3
ptsd4,1,2,4
ptsd6,5,2,5
ptsd10,1,2,3
ptsd11,4,,3
ptsd12,4,3,1
ptsd17,5,2,1
ptsd20,5,1,5
ptsd23,5,,4
ptsd28,4,2,4
ptsd29,5,2,2
ptsd31,5,,1
ptsd34,5,1,1
ptsd35,5,3,5
ptsd37,4,4,2
ptsd38,1,1,3
ptsd39,4,3,3
ptsd40,4,1,3
ptsd44,5,1,5
ptsd47,4,1,5
ptsd49,4,3,4
ptsd50,4,3,4
ptsd52,4,2,1
ptsd54,2,,4
ptsd55,4,2,3
ptsd56,4,,2
ptsd57,4,4,1
ptsd60,4,4,5
ptsd61,5,5,1
ptsd64,1,2,2
ptsd69,4,3,2
ptsd71,5,3,2
ptsd72,5,,5
ptsd73,5,3,2
ptsd74,5,,2
ptsd77,4,1,1
ptsd78,4,,3
ptsd79,5,2,4
ptsd80,5,1,5
ptsd85,5,3,4
ptsd86,5,2,3
ptsd90,4,4,4
ptsd96,5,5,4
ptsd98,5,1,5
ptsd99,4,3,3
ptsd102,4,,1
ptsd103,5,2,5
ptsd104,5,1,2
ptsd106,4,4,2
ptsd109,4,,3
ptsd110,5,3,1
ptsd111,5,,1
ptsd112,5,2,2
ptsd114,1,2,1
ptsd117,1,1,4
ptsd118,5,1,1
ptsd120,4,4,4
ptsd122,2,3,4
ptsd128,4,1,4
ptsd129,1,4,1
ptsd133,5,4,4
ptsd134,5,2,4
ptsd137,5,2,2
ptsd138,4,1,2
ptsd139,4,,4
ptsd143,5,,1
ptsd145,4,4,1
ptsd146,5,3,4
ptsd147,5,,2
ptsd148,5,2,2
ptsd150,5,5,3
ptsd153,5,,2
ptsd154,5,3,1
ptsd155,5,3,1
ptsd156,5,1,2
ptsd157,5,,2
ptsd159,1,1,5
ptsd160,3,1,1
ptsd161,2,1,3
ptsd166,4,2,3
ptsd170,5,2,1
ptsd174,5,2,3
ptsd181,4,1,4
ptsd183,4,1,3
ptsd186,4,3,2
ptsd188,4,3,3
ptsd189,3,2,4
ptsd190,1,1,1
ptsd192,5,4,4
ptsd194,5,2,1
ptsd195,5,2,4
ptsd196,5,5,5
ptsd197,5,2,5
ptsd198,5,2,2
ptsd201,5,2,5
ptsd204,5,3,5
ptsd205,5,3,3
ptsd208,5,2,2
ptsd210,4,4,4
