feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,1,4
ptsd6,5,2,5
ptsd7,1,4,5
ptsd8,5,3,2
ptsd10,1,,1
ptsd11,4,2,3
ptsd12,4,3,2
ptsd14,1,1,4
ptsd17,5,3,2
ptsd18,5,,1
ptsd19,2,5,1
ptsd20,2,,5
ptsd22,3,3,3
ptsd24,4,,3
ptsd27,4,2,3
ptsd28,3,3,3
ptsd29,5,,5
ptsd31,1,2,5
ptsd33,1,3,2
ptsd35,2,2,2
ptsd39,4,1,3
ptsd40,4,1,2
ptsd41,4,2,4
ptsd42,4,,1
ptsd44,4,2,1
ptsd46,3,1,5
ptsd47,1,1,1
ptsd49,4,4,2
ptsd51,1,1,4
ptsd53,4,2,2
ptsd54,3,,1
ptsd55,1,2,5
ptsd60,4,3,2
ptsd61,5,,2
ptsd64,1,1,1
ptsd65,1,1,4
ptsd67,1,4,4
ptsd68,3,1,3
ptsd70,1,2,3
ptsd74,1,2,5
ptsd78,3,3,3
ptsd79,1,2,3
ptsd82,2,1,4
ptsd84,1,4,5
ptsd85,1,1,1
ptsd86,1,,5
ptsd87,1,1,2
ptsd94,4,3,4
ptsd95,2,1,3
ptsd98,3,1,1
ptsd102,1,,1
ptsd105,4,,2
ptsd106,3,3,2
ptsd108,4,2,1
ptsd112,1,2,3
ptsd113,2,2,1
ptsd114,4,3,5
ptsd116,3,,1
ptsd118,1,1,4
ptsd119,4,2,4
ptsd120,3,3,3
ptsd121,3,1,3
ptsd122,1,1,3
ptsd128,2,,4
ptsd130,2,2,3
ptsd131,3,3,2
ptsd134,1,1,3
ptsd135,1,5,1
ptsd136,1,5,2
ptsd137,5,4,4
ptsd138,3,4,1
ptsd139,4,1,1
ptsd140,2,3,3
ptsd141,2,2,1
ptsd142,2,3,1
ptsd144,3,2,1
ptsd151,1,1,1
ptsd152,1,1,2
ptsd154,2,3,5
ptsd156,1,4,1
ptsd159,1,1,3
ptsd160,1,4,1
ptsd166,2,1,3
ptsd167,1,2,4
ptsd168,1,,4
ptsd170,5,3,1
ptsd171,2,,3
ptsd172,1,5,1
ptsd174,2,3,4
ptsd175,3,3,5
ptsd176,2,2,5
ptsd177,2,1,1
ptsd178,1,2,3
ptsd179,2,3,3
ptsd180,2,,3
ptsd183,1,1,2
ptsd184,1,,4
ptsd186,2,,4
ptsd189,1,1,3
ptsd190,1,1,2
ptsd191,1,1,3
ptsd194,1,2,3
ptsd195,1,3,2
ptsd196,1,4,2
ptsd197,1,1,5
ptsd198,2,2,2
ptsd201,4,4,2
ptsd202,4,1,5
ptsd203,4,,3
ptsd204,1,3,1
ptsd205,2,2,2
ptsd207,2,1,4
ptsd208,1,1,4
ptsd209,1,3,2
ptsd211,4,5,4
