feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd3,3,2,4
ptsd6,4,2,5
ptsd8,4,3,5
ptsd9,2,2,2
ptsd12,3,2,1
ptsd14,3,3,5
ptsd16,4,1,4
ptsd19,3,3,3
ptsd20,1,5,2
ptsd26,2,,2
ptsd27,3,,3
ptsd34,4,5,1
ptsd35,2,3,5
ptsd39,3,2,2
ptsd41,2,,3
ptsd43,1,2,5
ptsd44,4,2,5
ptsd45,1,4,2
ptsd47,1,1,2
ptsd48,3,4,3
ptsd50,3,,3
ptsd51,1,2,4
ptsd53,3,1,1
ptsd57,5,2,1
ptsd58,4,2,5
ptsd60,5,1,1
ptsd61,4,2,4
ptsd64,1,2,3
ptsd66,1,1,1
ptsd67,1,,1
ptsd69,3,1,5
ptsd70,2,1,2
ptsd74,4,2,2
ptsd75,2,1,1
ptsd77,4,5,4
ptsd80,4,1,4
ptsd81,2,2,5
ptsd82,4,1,4
ptsd84,4,5,4
ptsd85,2,5,4
ptsd86,3,1,5
ptsd89,2,1,1
ptsd91,3,1,2
ptsd92,3,,3
ptsd93,4,1,4
ptsd94,3,,4
ptsd95,2,1,3
ptsd97,3,5,1
ptsd98,3,2,1
ptsd104,3,2,2
ptsd105,4,,1
ptsd106,3,3,1
ptsd107,3,2,3
ptsd108,4,3,1
ptsd109,3,2,3
ptsd110,5,5,1
ptsd111,2,,4
ptsd114,2,1,3
ptsd115,1,3,2
ptsd117,1,1,2
ptsd118,1,3,1
ptsd120,3,3,1
ptsd122,2,2,3
ptsd124,3,3,4
ptsd128,4,3,2
ptsd130,2,3,2
ptsd132,4,2,2
ptsd133,3,3,4
ptsd134,2,1,2
ptsd136,2,1,1
ptsd138,3,3,1
ptsd141,3,1,1
ptsd144,4,2,1
ptsd153,2,3,5
ptsd154,3,4,1
ptsd157,4,,3
ptsd159,3,4,1
ptsd162,1,3,3
ptsd163,4,3,4
ptsd164,3,3,2
ptsd167,1,2,2
ptsd168,3,1,1
ptsd170,4,3,4
ptsd171,1,1,1
ptsd173,2,1,3
ptsd174,2,,5
ptsd177,3,,2
ptsd178,1,1,4
ptsd183,1,1,5
ptsd185,1,1,1
ptsd187,3,3,4
ptsd188,2,1,2
ptsd189,1,1,2
ptsd191,1,2,1
ptsd192,3,4,3
ptsd194,2,1,4
ptsd197,4,2,4
ptsd199,2,4,4
ptsd202,4,2,3
ptsd204,4,4,2
ptsd208,2,4,2
ptsd209,3,2,5
