feature_names,sample,qsampled,random_sample
ptsd6,4,2,2
ptsd7,2,4,3
ptsd9,2,,4
ptsd10,4,3,1
ptsd11,4,3,2
ptsd12,3,1,2
ptsd13,3,3,3
ptsd14,3,2,4
ptsd15,3,2,2
ptsd17,5,3,3
ptsd18,4,5,5
ptsd19,3,2,4
ptsd23,5,1,5
ptsd24,4,3,4
ptsd27,3,4,3
ptsd28,3,4,1
ptsd29,4,2,4
ptsd31,3,3,3
ptsd32,5,4,5
ptsd33,4,4,2
ptsd34,4,2,1
ptsd37,4,4,4
ptsd38,2,2,1
ptsd44,4,3,3
ptsd47,1,2,4
ptsd49,3,,1
ptsd50,3,,4
ptsd53,3,,4
ptsd55,3,3,5
ptsd60,5,4,5
ptsd62,1,2,3
ptsd64,1,,1
ptsd66,1,1,4
ptsd68,2,3,1
ptsd69,3,,3
ptsd70,2,2,2
ptsd75,2,,1
ptsd77,4,4,5
ptsd78,2,1,5
ptsd79,4,5,1
ptsd80,4,1,5
ptsd83,3,2,3
ptsd85,2,,5
ptsd88,1,,2
ptsd89,2,,1
ptsd90,4,3,3
ptsd93,4,3,1
ptsd95,2,4,1
ptsd96,2,5,2
ptsd97,3,2,5
ptsd98,3,2,2
ptsd99,1,2,1
ptsd104,3,,5
ptsd105,4,1,2
ptsd108,4,3,2
ptsd111,2,,2
ptsd114,2,2,3
ptsd115,1,,5
ptsd119,3,3,3
ptsd123,3,3,1
ptsd131,3,1,4
ptsd133,3,4,3
ptsd134,2,3,5
ptsd136,2,4,5
ptsd137,1,2,4
ptsd138,3,3,1
ptsd140,3,2,3
ptsd147,4,3,1
ptsd155,2,1,5
ptsd158,2,,4
ptsd160,2,5,2
ptsd162,1,1,5
ptsd167,1,1,1
ptsd168,3,1,1
ptsd169,3,,4
ptsd171,1,1,1
ptsd172,2,2,1
ptsd173,2,3,1
ptsd174,2,2,4
ptsd175,3,2,3
ptsd176,2,2,2
ptsd178,1,1,1
ptsd182,1,1,3
ptsd183,1,1,1
ptsd186,1,1,3
ptsd187,3,,3
ptsd192,3,5,3
ptsd193,2,3,4
ptsd194,2,1,5
ptsd195,3,2,2
ptsd198,4,5,1
ptsd200,5,1,4
ptsd201,3,3,2
ptsd202,4,4,4
ptsd205,5,2,2
ptsd206,5,3,2
ptsd208,2,3,3
ptsd209,3,2,2
ptsd211,4,1,5
