feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,2,5,4
ptsd5,1,,3
ptsd6,1,2,5
ptsd8,2,5,5
ptsd9,1,,2
ptsd10,3,3,1
ptsd11,1,1,3
ptsd12,1,1,2
ptsd13,1,3,3
ptsd16,1,2,2
ptsd17,1,3,1
ptsd18,1,3,1
ptsd20,2,1,5
ptsd24,1,1,2
ptsd26,1,4,3
ptsd27,3,2,3
ptsd28,2,,3
ptsd35,1,1,5
ptsd36,1,3,4
ptsd37,1,3,1
ptsd38,1,1,4
ptsd39,3,2,1
ptsd40,1,1,2
ptsd41,2,,3
ptsd42,2,3,1
ptsd55,2,1,1
ptsd56,3,3,3
ptsd57,2,4,1
ptsd59,2,,4
ptsd60,1,,2
ptsd61,3,2,2
ptsd63,1,1,2
ptsd68,2,1,5
ptsd71,2,,2
ptsd74,3,4,2
ptsd75,3,1,1
ptsd76,2,3,3
ptsd78,2,3,3
ptsd79,2,2,5
ptsd80,2,4,4
ptsd83,1,,3
ptsd85,1,,4
ptsd86,3,3,5
ptsd87,3,3,1
ptsd88,3,2,5
ptsd89,3,3,2
ptsd90,2,4,1
ptsd91,2,3,2
ptsd92,1,3,3
ptsd94,3,3,2
ptsd97,3,4,1
ptsd98,1,1,1
ptsd100,2,2,2
ptsd102,1,1,1
ptsd103,1,2,3
ptsd107,2,3,1
ptsd108,1,1,2
ptsd110,2,3,1
ptsd111,2,2,4
ptsd115,2,,3
ptsd116,2,3,2
ptsd120,2,,2
ptsd121,1,1,3
ptsd123,4,4,1
ptsd127,3,,4
ptsd128,1,1,3
ptsd130,2,1,3
ptsd131,1,1,2
ptsd136,2,2,2
ptsd140,2,2,3
ptsd141,1,2,1
ptsd142,2,5,1
ptsd143,1,2,1
ptsd145,1,2,1
ptsd147,1,2,2
ptsd150,1,3,5
ptsd155,1,4,1
ptsd156,2,1,4
ptsd157,1,,1
ptsd158,2,4,3
ptsd159,1,2,3
ptsd160,1,5,1
ptsd161,1,,3
ptsd162,1,1,1
ptsd163,1,2,4
ptsd164,1,1,4
ptsd169,2,1,5
ptsd170,1,1,2
ptsd171,2,1,4
ptsd172,1,3,5
ptsd173,1,5,3
ptsd174,2,2,2
ptsd177,1,,4
ptsd179,2,,4
ptsd181,1,3,4
ptsd183,1,1,3
ptsd187,1,1,2
ptsd189,1,2,3
ptsd190,1,2,4
ptsd191,1,2,3
ptsd193,2,4,2
ptsd194,1,2,2
ptsd198,1,,5
ptsd202,1,3,2
ptsd203,1,5,2
ptsd204,1,2,5
ptsd206,1,,3
